Instance,Income
150352,144840.9606612325
150353,144840.9606612325
150354,119515.68388348716
150355,144840.9606612325
150356,95708.05162408875
150357,95708.05162408875
150358,80733.49199090071
150359,95708.05162408875
150360,95708.05162408875
150361,119515.68388348716
150362,80733.4919908994
150363,80733.49199089939
150364,95708.05162408875
150365,144840.9606612325
150366,144840.9606612325
150367,95708.05162408875
150368,144840.9606612325
150369,80733.49199090013
150370,144840.9606612325
150371,95708.05162408875
150372,80733.4919909001
150373,119515.68388348716
150374,119515.68388348716
150375,144840.9606612325
150376,95708.05162408875
150377,119515.68388348716
150378,95708.05162408875
150379,95708.05162408875
150380,119515.68388348716
150381,119515.68388348716
150382,144840.9606612325
150383,95708.05162408875
150384,144840.9606612325
150385,144840.9606612325
150386,119515.68388348716
150387,119515.68388348716
150388,95708.05162408875
150389,95708.05162408875
150390,95708.05162408875
150391,95708.05162408875
150392,95708.05162408875
150393,119515.68388348716
150394,119515.68388348716
150395,119515.68388348716
150396,144840.9606612325
150397,144840.9606612325
150398,95708.05162408875
150399,80733.49199089945
150400,80733.49199089945
150401,80733.49199090157
150402,95708.05162408875
150403,80733.49199089938
150404,80733.49199089948
150405,144840.9606612325
150406,80733.49199089938
150407,144840.9606612325
150408,119515.68388348716
150409,95708.05162408875
150410,80733.4919909008
150411,80733.49199089945
150412,119515.68388348716
150413,80733.49199090082
150414,119515.68388348716
150415,80733.49199089957
150416,144840.9606612325
150417,80733.4919908994
150418,119515.68388348716
150419,119515.68388348716
150420,95708.05162408875
150421,119515.68388348716
150422,80733.49199089946
150423,95708.05162408875
150424,95708.05162408875
150425,95708.05162408875
150426,119515.68388348716
150427,119515.68388348716
150428,144840.9606612325
150429,95708.05162408875
150430,119515.68388348716
150431,95708.05162408875
150432,144840.9606612325
150433,95708.05162408875
150434,144840.9606612325
150435,80733.49199089946
150436,119515.68388348716
150437,119515.68388348716
150438,95708.05162408875
150439,95708.05162408875
150440,119515.68388348716
150441,95708.05162408875
150442,95708.05162408875
150443,80733.49199089942
150444,95708.05162408875
150445,95708.05162408875
150446,119515.68388348716
150447,144840.9606612325
150448,119515.68388348716
150449,119515.68388348716
150450,144840.9606612325
150451,80733.49199089939
150452,95708.05162408875
150453,80733.49199090946
150454,144840.9606612325
150455,80733.49199090032
150456,80733.49199089945
150457,144840.9606612325
150458,119515.68388348716
150459,95708.05162408875
150460,144840.9606612325
150461,80733.49199089946
150462,144840.9606612325
150463,95708.05162408875
150464,80733.49199089942
150465,80733.49199089949
150466,119515.68388348716
150467,80733.49199089957
150468,80733.49199090096
150469,80733.49199089952
150470,95708.05162408875
150471,95708.05162408875
150472,95708.05162408875
150473,95708.05162408875
150474,119515.68388348716
150475,80733.49199089984
150476,80733.49199090949
150477,144840.9606612325
150478,80733.49199090125
150479,95708.05162408875
150480,95708.05162408875
150481,144840.9606612325
150482,95708.05162408875
150483,80733.49199089967
150484,119515.68388348716
150485,95708.05162408875
150486,119515.68388348716
150487,119515.68388348716
150488,144840.9606612325
150489,95708.05162408875
150490,95708.05162408875
150491,95708.05162408875
150492,80733.4919908995
150493,144840.9606612325
150494,119515.68388348716
150495,119515.68388348716
150496,95708.05162408875
150497,144840.9606612325
150498,95708.05162408875
150499,119515.68388348716
150500,119515.68388348716
150501,95708.05162408875
150502,144840.9606612325
150503,80733.4919908995
150504,80733.49199089948
150505,144840.9606612325
150506,80733.49199089948
150507,144840.9606612325
150508,119515.68388348716
150509,80733.49199089955
150510,80733.49199089939
150511,119515.68388348716
150512,144840.9606612325
150513,144840.9606612325
150514,119515.68388348716
150515,119515.68388348716
150516,95708.05162408875
150517,119515.68388348716
150518,80733.49199089946
150519,119515.68388348716
150520,119515.68388348716
150521,95708.05162408875
150522,119515.68388348716
150523,95708.05162408875
150524,144840.9606612325
150525,95708.05162408875
150526,119515.68388348716
150527,144840.9606612325
150528,80733.49199089935
150529,119515.68388348716
150530,144840.9606612325
150531,119515.68388348716
150532,95708.05162408875
150533,119515.68388348716
150534,119515.68388348716
150535,95708.05162408875
150536,144840.9606612325
150537,119515.68388348716
150538,80733.4919908994
150539,144840.9606612325
150540,80733.49199089949
150541,80733.49199089965
150542,95708.05162408875
150543,80733.49199089952
150544,119515.68388348716
150545,95708.05162408875
150546,95708.05162408875
150547,80733.49199089958
150548,95708.05162408875
150549,119515.68388348716
150550,80733.49199090188
150551,80733.49199089939
150552,80733.49199089991
150553,80733.4919909003
150554,144840.9606612325
150555,144840.9606612325
150556,80733.49199089957
150557,80733.49199089946
150558,80733.49199089973
150559,119515.68388348716
150560,95708.05162408875
150561,95708.05162408875
150562,119515.68388348716
150563,144840.9606612325
150564,80733.49199090041
150565,119515.68388348716
150566,119515.68388348716
150567,95708.05162408875
150568,80733.49199089948
150569,80733.49199089987
150570,144840.9606612325
150571,80733.49199089955
150572,80733.49199089935
150573,144840.9606612325
150574,95708.05162408875
150575,144840.9606612325
150576,119515.68388348716
150577,80733.49199089962
150578,119515.68388348716
150579,119515.68388348716
150580,80733.4919908996
150581,119515.68388348716
150582,80733.4919908994
150583,80733.49199089955
150584,80733.49199089952
150585,119515.68388348716
150586,80733.49199090185
150587,119515.68388348716
150588,119515.68388348716
150589,144840.9606612325
150590,95708.05162408875
150591,144840.9606612325
150592,95708.05162408875
150593,95708.05162408875
150594,144840.9606612325
150595,119515.68388348716
150596,80733.49199089954
150597,144840.9606612325
150598,95708.05162408875
150599,80733.49199089938
150600,144840.9606612325
150601,144840.9606612325
150602,80733.49199090037
150603,144840.9606612325
150604,144840.9606612325
150605,144840.9606612325
150606,80733.49199089939
150607,119515.68388348716
150608,80733.4919908994
150609,144840.9606612325
150610,119515.68388348716
150611,119515.68388348716
150612,119515.68388348716
150613,144840.9606612325
150614,144840.9606612325
150615,80733.49199089946
150616,80733.49199089945
150617,144840.9606612325
150618,95708.05162408875
150619,80733.49199089948
150620,95708.05162408875
150621,144840.9606612325
150622,80733.49199089938
150623,144840.9606612325
150624,80733.49199090144
150625,95708.05162408875
150626,119515.68388348716
150627,144840.9606612325
150628,95708.05162408875
150629,95708.05162408875
150630,95708.05162408875
150631,95708.05162408875
150632,95708.05162408875
150633,144840.9606612325
150634,119515.68388348716
150635,95708.05162408875
150636,80733.49199089957
150637,119515.68388348716
150638,144840.9606612325
150639,80733.49199089939
150640,80733.491990901
150641,80733.4919908996
150642,95708.05162408875
150643,119515.68388348716
150644,95708.05162408875
150645,80733.49199089952
150646,119515.68388348716
150647,119515.68388348716
150648,119515.68388348716
150649,144840.9606612325
150650,119515.68388348716
150651,80733.49199089942
150652,119515.68388348716
150653,95708.05162408875
150654,119515.68388348716
150655,95708.05162408875
150656,95708.05162408875
150657,95708.05162408875
150658,119515.68388348716
150659,80733.49199089946
150660,144840.9606612325
150661,144840.9606612325
150662,144840.9606612325
150663,119515.68388348716
150664,80733.49199089991
150665,119515.68388348716
150666,95708.05162408875
150667,80733.49199089958
150668,95708.05162408875
150669,119515.68388348716
150670,80733.49199089952
150671,95708.05162408875
150672,80733.49199089954
150673,95708.05162408875
150674,119515.68388348716
150675,80733.49199089938
150676,144840.9606612325
150677,119515.68388348716
150678,95708.05162408875
150679,119515.68388348716
150680,144840.9606612325
150681,144840.9606612325
150682,119515.68388348716
150683,80733.49199089949
150684,80733.49199089948
150685,119515.68388348716
150686,80733.49199089948
150687,95708.05162408875
150688,95708.05162408875
150689,119515.68388348716
150690,95708.05162408875
150691,95708.05162408875
150692,80733.49199089984
150693,119515.68388348716
150694,95708.05162408875
150695,119515.68388348716
150696,95708.05162408875
150697,144840.9606612325
150698,95708.05162408875
150699,144840.9606612325
150700,95708.05162408875
150701,80733.49199089948
150702,144840.9606612325
150703,95708.05162408875
150704,144840.9606612325
150705,95708.05162408875
150706,80733.49199089945
150707,144840.9606612325
150708,119515.68388348716
150709,95708.05162408875
150710,119515.68388348716
150711,119515.68388348716
150712,80733.49199090077
150713,119515.68388348716
150714,95708.05162408875
150715,144840.9606612325
150716,95708.05162408875
150717,119515.68388348716
150718,95708.05162408875
150719,80733.49199089955
150720,144840.9606612325
150721,119515.68388348716
150722,80733.49199089958
150723,144840.9606612325
150724,119515.68388348716
150725,119515.68388348716
150726,119515.68388348716
150727,80733.49199089938
150728,80733.49199089935
150729,95708.05162408875
150730,119515.68388348716
150731,119515.68388348716
150732,95708.05162408875
150733,80733.49199089949
150734,144840.9606612325
150735,80733.49199089938
150736,95708.05162408875
150737,95708.05162408875
150738,144840.9606612325
150739,95708.05162408875
150740,80733.4919908995
150741,144840.9606612325
150742,144840.9606612325
150743,80733.49199089949
150744,119515.68388348716
150745,144840.9606612325
150746,80733.4919909001
150747,80733.49199090022
150748,95708.05162408875
150749,119515.68388348716
150750,95708.05162408875
150751,95708.05162408875
150752,80733.49199089946
150753,95708.05162408875
150754,95708.05162408875
150755,95708.05162408875
150756,80733.4919909027
150757,119515.68388348716
150758,144840.9606612325
150759,95708.05162408875
150760,144840.9606612325
150761,119515.68388348716
150762,95708.05162408875
150763,144840.9606612325
150764,80733.4919908995
150765,95708.05162408875
150766,119515.68388348716
150767,80733.49199089935
150768,80733.49199089991
150769,95708.05162408875
150770,80733.49199089961
150771,95708.05162408875
150772,95708.05162408875
150773,95708.05162408875
150774,119515.68388348716
150775,144840.9606612325
150776,95708.05162408875
150777,80733.49199089962
150778,80733.49199089935
150779,95708.05162408875
150780,95708.05162408875
150781,144840.9606612325
150782,144840.9606612325
150783,144840.9606612325
150784,95708.05162408875
150785,119515.68388348716
150786,144840.9606612325
150787,80733.49199089938
150788,144840.9606612325
150789,80733.49199089952
150790,119515.68388348716
150791,95708.05162408875
150792,144840.9606612325
150793,80733.49199090131
150794,95708.05162408875
150795,144840.9606612325
150796,80733.49199089977
150797,119515.68388348716
