Instance,Income
152451,122003.32161307552
152452,157769.59710988466
152453,179471.44875930855
152454,66656.51622455951
152455,110047.20531290407
152456,170191.3074421502
152457,154140.4504783827
152458,69540.2070065155
152459,149931.79466177727
152460,115317.42436538548
152461,162954.72709709336
152462,125832.23604028834
152463,154224.59533976455
152464,124976.68678708228
152465,125903.17325345053
152466,139375.2714898548
152467,248323.53898949554
152468,30142.18831196765
152469,47212.00630714001
152470,71129.33483438927
152471,49537.85835434086
152472,118821.87252744495
152473,173106.57559651544
152474,136174.3171740161
152475,117942.577287735
152476,82093.57011420254
152477,147299.6301471687
152478,22956.007172563994
152479,69853.12941182381
152480,94037.00058127537
152481,74190.83472527658
152482,101850.32327528966
152483,124902.825371175
152484,108043.87481998441
152485,80271.22978447657
152486,92068.95716329028
152487,173973.64601415652
152488,174716.02780229785
152489,93967.14886390771
152490,163507.34616300004
152491,87787.62934809459
152492,118942.71728461892
152493,164357.70903514232
152494,145046.60507771687
152495,31542.81055080927
152496,93584.89412904075
152497,92142.7471211067
152498,92353.22048219833
152499,35754.37121281498
152500,118272.91913909266
152501,104622.90053145438
152502,41277.678978493044
152503,42386.957705233115
152504,85064.13270311228
152505,126595.95077199499
152506,79390.75203237314
152507,157679.88888370333
152508,65567.9363684863
152509,96377.70312920072
152510,83831.20024918191
152511,88856.84967620681
152512,143043.2694039847
152513,82855.00810420814
152514,51224.37661654687
152515,58834.67416378517
152516,50029.22609796518
152517,127861.81109866219
152518,120660.92634628036
152519,162186.10720774432
152520,100854.44403423734
152521,149905.91794465412
152522,91786.074921587
152523,144312.13819890004
152524,152633.9905562264
152525,98487.20832439668
152526,64701.743728839734
152527,70833.81632800432
152528,62792.999104646486
152529,171297.58993104205
152530,137529.23234344646
152531,189045.9844185888
152532,59538.504171575696
152533,99174.00857690802
152534,119197.19558844731
152535,76660.89230612888
152536,129134.8638202699
152537,71960.43083930113
152538,6493.899178895394
152539,90716.01846029771
152540,44182.0413080406
152541,119985.44609878284
152542,43749.66506502028
152543,124529.15474913844
152544,25095.012864235163
152545,91615.93620392702
152546,81098.14199236508
152547,142700.66512207355
152548,68300.05772155653
152549,117455.26397561804
152550,152294.68002040323
152551,132788.1612879248
152552,141332.13406282337
152553,88389.90911514191
152554,169319.1459551034
152555,147548.03087072156
152556,142134.97187912028
152557,130028.24880620353
152558,128399.87549150015
152559,51667.08751328304
152560,61959.31328853498
152561,141948.54671652016
152562,91682.28638855238
152563,57892.345445952364
152564,128331.69695432072
152565,91681.56399685827
152566,116933.11033556283
152567,98714.93945082864
152568,123040.02858271873
152569,27188.16535769854
152570,103094.42060286542
152571,121511.71742286177
152572,108434.34082848592
152573,37596.05301129377
152574,33431.72097417877
152575,108717.69245715385
152576,154941.14135899383
152577,59317.40738864537
152578,174711.95828925102
152579,84563.71289510776
152580,83434.69708247796
152581,43310.82267243763
152582,116902.76096441875
152583,111709.43189000005
152584,68678.91098346777
152585,121463.1549462751
152586,154677.9991660398
152587,109277.67846648085
152588,129515.69798452327
152589,107587.4631752073
152590,180175.31817040767
152591,84209.54434673984
152592,163959.7491286589
152593,89934.2765188435
152594,154803.09475741035
152595,44249.120372453894
152596,52402.974073777514
152597,95238.35706117317
152598,51581.00956079597
152599,113676.94262787174
152600,12520.643681088797
152601,54247.65286576819
152602,72887.02904330581
152603,68096.56546252023
152604,125161.11886450431
152605,120823.9355013499
152606,38599.185728704804
152607,76306.93454216393
152608,119958.16904593761
152609,132737.77323756967
152610,129494.4769132884
152611,107373.79624305035
152612,110675.61932363208
152613,23265.612028950432
152614,124473.05848960333
152615,91353.80369325283
152616,120328.5671803567
152617,127085.35015022631
152618,15989.329114723165
152619,126195.35185010706
152620,164193.51917771134
152621,58890.95750483034
152622,102407.67385750874
152623,62283.43515154216
152624,75632.14412440576
152625,89675.0596928674
152626,117646.31534859193
152627,108056.81228166037
152628,130824.34992581878
152629,141760.90927275544
152630,132748.6731269835
152631,115367.37772849422
152632,142512.53629330045
152633,27312.694660797293
152634,64952.42935899494
152635,48055.617786080475
152636,129455.56734274833
152637,101559.23160006663
152638,179081.81356990646
152639,134669.62923404737
152640,45749.938456121
152641,131890.59173075837
152642,135370.43412642035
152643,135683.79258942703
152644,35217.09849602201
152645,120989.7016926256
152646,175548.8243126641
152647,96604.63599811644
152648,130152.90513316139
152649,60332.23552106977
152650,154463.93747928186
152651,66285.16842861929
152652,90282.97363052504
152653,117862.1452331691
152654,23509.938229248
152655,38630.087877264436
152656,107863.41564094716
152657,19218.002867916526
152658,100696.79190554943
152659,84969.64265498411
152660,115806.43679891863
152661,24556.36242172474
152662,78560.21430014855
152663,117510.76171492685
152664,103230.67589999417
152665,189540.75965651107
152666,148520.59642528073
152667,141496.3769341354
152668,220344.4122850133
152669,75963.01161988323
152670,76921.575722471
152671,68288.0774091273
152672,108246.85564476137
152673,99163.98795216483
152674,44572.409110255176
152675,71430.35327546608
152676,120512.72276654262
152677,69060.62407134952
152678,57682.79939166643
152679,149770.27473421965
152680,126855.8014921178
152681,131484.41868522728
152682,90516.24258374014
152683,107356.60802255724
152684,106370.04948694973
152685,105960.80096291805
152686,148901.61855612457
152687,189594.55969862407
152688,91868.69429070449
152689,127631.37270407418
152690,56923.60337231595
152691,74083.89173998106
152692,71414.60316441754
152693,148622.60562910273
152694,87142.59426607551
152695,106592.89447745406
152696,97101.76071526851
152697,96976.70369109772
152698,142623.1171841533
152699,76136.95498507032
152700,98654.95360786065
152701,140248.54138402396
152702,96055.33227351909
152703,145453.57627342094
152704,138570.7139117148
152705,144493.6658047947
152706,115909.0889270258
152707,94089.74153456111
152708,76265.39759792488
152709,147561.69954202644
152710,89307.45545285805
152711,164656.42442131037
152712,175555.6211953651
152713,49566.28102859626
152714,47013.6348703925
152715,111837.69348797579
152716,95941.67968008174
152717,84213.21995586251
152718,104654.67450116844
152719,88431.90196249637
152720,95556.32228092842
152721,119915.7016727451
152722,158653.16213834623
152723,41222.04652250692
152724,103613.57497744045
152725,154880.69325764017
152726,122036.2074252637
152727,117741.92476311112
152728,83117.96330600175
152729,70844.37586814738
152730,102955.36950908469
152731,203657.9852181119
152732,37819.60249345451
152733,87272.58189789568
152734,79154.34801418464
152735,172995.31141934852
152736,50846.26649902781
152737,77600.94431127125
152738,73733.29729863613
152739,65263.39384318191
152740,104227.44786615962
152741,65626.73857449625
152742,148948.41495755623
152743,104035.75646177238
152744,84886.50617940906
152745,133349.82442760433
152746,3577.8645824804335
152747,158134.7483425301
152748,85236.35946113644
152749,78124.26286984992
152750,45452.635387692935
152751,143628.48581560783
152752,126092.70335445974
152753,129699.76092264323
152754,225791.1216242701
152755,92774.12259216192
152756,148874.7644549808
152757,62213.10174352063
152758,50092.572921147264
152759,45897.89867969953
152760,112709.0328857774
152761,175009.30441423215
152762,151156.82976272638
152763,165975.15471529623
152764,142248.30309955735
152765,33588.02580848937
152766,52743.13454689302
152767,173392.5172172464
152768,172750.20557718957
152769,40299.04903991705
152770,110948.62326800621
152771,109979.94652538207
152772,93858.16422627486
152773,117539.3923063824
152774,100518.42935485941
152775,104912.26888125799
152776,95349.24013928567
152777,62591.8299586597
152778,125853.20551227375
152779,102417.95734878715
152780,179523.80989622587
152781,45723.39392334102
152782,71810.45047663916
152783,165110.57485204976
152784,96296.4528892802
152785,155052.8932354828
152786,201257.1755917449
152787,81080.57268311769
152788,137521.072655318
152789,93801.51797859308
152790,149571.7795338406
152791,92108.65642905798
152792,53666.98726063312
152793,31447.18127691993
152794,84655.6030117969
152795,81308.33562995556
152796,83343.75578228582
152797,128978.41979367354
152798,75241.8752460867
152799,141713.99446674564
152800,123412.12936913317
152801,59912.803733835666
152802,65607.34670321688
152803,160013.2054916735
152804,131192.04177384696
152805,145285.032682609
152806,100807.95681465
152807,132901.42351529107
152808,157155.60809364228
152809,109316.65211335626
152810,47780.015870524716
152811,87238.49901340356
152812,132116.88160839386
152813,102311.08157994684
152814,147725.91612925293
152815,11545.639640548368
152816,111977.89204346678
152817,74533.53825079802
152818,64048.200246231034
152819,104272.78219285312
152820,85568.85209055028
152821,65832.7348533152
152822,83833.18195248097
152823,179602.7226325923
152824,135406.63611484127
152825,98861.08475383934
152826,62390.83294367207
152827,86551.71393399397
152828,92335.7089061011
152829,155847.47448889556
152830,116880.37784597567
152831,174177.68755244033
152832,44489.09218466091
152833,137369.87621377548
152834,114381.56394868215
152835,168715.39371047192
152836,193131.8975415076
152837,36078.58298338458
152838,24154.73726114836
152839,118846.27639541791
152840,138756.45927177608
152841,117044.9812334047
152842,143878.15569707303
152843,189422.18457485223
152844,126460.50836096385
152845,122998.79339083897
152846,74423.77871646975
152847,126763.45869395345
152848,52610.20434201605
152849,33089.63504149037
152850,142356.250192168
152851,87925.53341959616
152852,68220.0803041033
152853,94181.39826251373
152854,142940.4605521963
152855,60592.95117544304
152856,131404.02352291642
152857,66525.39145908317
152858,164189.8169421879
152859,149406.4222837803
152860,199889.67876898043
152861,81013.26437236843
152862,85159.38524005633
152863,141382.73548466427
152864,87834.62007283566
152865,44795.74949106583
152866,80122.92734380574
152867,125210.2023020136
152868,114608.13217531341
152869,82990.74109472331
152870,193181.68574012938
152871,148152.30541267607
152872,60403.899158882676
152873,58701.983873551784
152874,96133.57055443096
152875,84260.53529595335
152876,146007.0086489275
152877,130675.6794170676
152878,67599.3254864771
152879,88661.37365618853
152880,34309.755530443625
152881,57392.51491196327
152882,87151.79927243035
