Instance,Income
156303,109962.34476317948
156304,38079.85730395901
156305,16279.194649055664
156306,34321.12273856411
156307,14099.955696899722
156308,25029.835512077345
156309,72789.91621149448
156310,56492.50535605908
156311,38480.65365969359
156312,91271.60738034238
156313,68003.45770996003
156314,85338.92839729827
156315,87599.8884886661
156316,169406.94295112084
156317,119084.90324750452
156318,62465.497285770936
156319,251715.8443398529
156320,482184.1377541289
156321,15111.181254504638
156322,109342.51307509321
156323,22859.678621169973
156324,42618.18477458908
156325,178317.34548703904
156326,119761.7889182732
156327,29860.311256068206
156328,375774.1667917633
156329,652198.0494321251
156330,27418.125644923923
156331,18922.365042563302
156332,72148.34456238736
156333,103575.04151687432
156334,103328.21974664176
156335,109342.51307509321
156336,87868.91367849092
156337,27299.764335750086
156338,142865.53747050604
156339,64079.245461352504
156340,29716.054991407633
156341,211040.55709927107
156342,12668.121069411329
156343,42677.21232084172
156344,19899.71852640863
156345,342601.0286876311
156346,35754.68757355116
156347,41485.94490498665
156348,28863.37039394874
156349,146576.28046731206
156350,88306.41210891193
156351,23169.896303916863
156352,112744.94774450628
156353,73010.66901226189
156354,119960.06083401061
156355,112259.25803725643
156356,30751.40442203436
156357,84929.1978708795
156358,72861.08117260793
156359,34750.203711158625
156360,28258.572508187848
156361,59064.20324112625
156362,34225.29892425936
156363,44734.695816171916
156364,48523.66590786528
156365,242187.01066598896
156366,92095.80433124758
156367,118541.93972581977
156368,129117.75554167833
156369,79300.6063029399
156370,13898.618941959181
156371,21707.464370255315
156372,81659.84917611787
156373,265513.16183580516
156374,5345.042430865149
156375,191948.17860411742
156376,25070.2460764127
156377,109342.51307509321
156378,59185.33022954722
156379,22956.46361895524
156380,26671.48540030786
156381,333357.69042109244
156382,138258.17611433147
156383,67988.89000300145
156384,50908.23088230539
156385,49007.931825099484
156386,38652.15078355012
156387,815876.7086289813
156388,45656.81839943334
156389,28228.467072719937
156390,24597.895328478586
156391,57112.34009831889
156392,33116.56170308247
156393,99034.44647763955
156394,46584.311839742695
156395,92564.02334118623
156396,99822.16350540698
156397,187241.3598635983
156398,143678.5834713486
156399,106881.93793098128
156400,44959.89304003285
156401,92508.60788809427
156402,32427.88908017624
156403,131550.8354333379
156404,74631.76877882774
156405,144075.21507824867
156406,258812.95533013289
156407,21089.663019895495
156408,280571.04289901163
156409,41426.05033331288
156410,65555.00999256752
156411,16101.602194809917
156412,58251.33664596051
156413,24727.403193734088
156414,114432.4379049098
156415,190359.22524058382
156416,55199.904598887944
156417,96586.46123273815
156418,55819.543321493875
156419,41917.34002425287
156420,74230.89893410167
156421,140074.86949890517
156422,318411.6070544317
156423,178600.2629590598
156424,38307.78454348697
156425,57997.574266631505
156426,18718.54459059104
156427,109342.51307509321
156428,80352.53739741842
156429,16134.19354882727
156430,73595.32771000767
156431,334683.1099371656
156432,157142.33785910785
156433,38516.578457294396
156434,35179.108589484465
156435,69624.57659399329
156436,31885.223101362826
156437,105209.0210368774
156438,64434.65200504486
156439,64390.169870733786
156440,33473.334616510445
156441,35851.3092813297
156442,55163.271930669376
156443,46534.371098848016
156444,102050.11781215346
156445,196374.0376680787
156446,33221.66833538258
156447,40371.31813338688
156448,81898.64997437247
156449,19477.722283029456
156450,10310.867613285422
156451,54037.00532504264
156452,18344.31382174423
156453,11534.77516011649
156454,143436.57679805683
156455,81268.4970231281
156456,116412.51356083555
156457,105003.82032041208
156458,359088.32384023065
156459,570842.1587891777
156460,95354.04081102408
156461,66255.89578511791
156462,55068.0768283631
156463,600454.3475463529
156464,242977.1803802093
156465,94532.42956131847
156466,64811.3643900185
156467,28759.646634569133
156468,91022.80193922794
156469,78738.86777204344
156470,33557.05853933311
156471,225878.10607098867
156472,72363.05780537332
156473,193019.47113993193
156474,59425.156959590226
156475,38271.613387038255
156476,505591.37064348895
156477,39188.937438263856
156478,12861.416608644724
156479,283776.87818951986
156480,70918.05967742529
156481,78725.28246937286
156482,77279.91308301124
156483,90289.57641355472
156484,168612.6719390024
156485,53157.822399522935
156486,52930.56729833831
156487,33587.30320532122
156488,157358.7089192333
156489,53049.2439981197
156490,11768.813881000051
156491,29296.147701172507
156492,49236.893477635356
156493,25725.3622196826
156494,185382.07876124192
156495,37893.624120852946
156496,26169.633266426586
156497,567776.302185441
156498,12568.143636065233
156499,86771.26578946103
156500,50626.512674255064
156501,61215.77198999265
156502,89472.47069522172
156503,36819.50415723907
156504,43905.15792615286
156505,68973.43667312543
156506,40215.053307929615
156507,110278.18721885009
156508,216974.51861335494
156509,23793.596576740143
156510,13284.103124008167
156511,38410.395447995936
156512,33092.95724289244
156513,23912.990715410982
156514,152945.73585936913
156515,91745.52066018022
156516,192126.60434616162
156517,73542.23221349235
156518,70522.18019955799
156519,109342.51307509321
156520,120775.53463853338
156521,131940.18896842198
156522,162665.77097623632
156523,416564.673272053
156524,37657.711044886906
156525,261620.56943607106
156526,22863.995770711208
156527,437220.8234692042
156528,26849.642769325194
156529,188277.86442905135
156530,109242.86853107477
156531,162372.55418175895
156532,41148.62665720184
156533,184004.98295919393
156534,39184.646092982584
156535,59875.34661465088
156536,14654.292236404348
156537,68153.62152256219
156538,52944.60001343901
156539,68986.4739278121
156540,28660.414846745603
156541,25303.90977076466
156542,32637.933319495005
156543,78530.9400813951
156544,97586.72067370333
156545,186079.442383359
156546,344193.93557498336
156547,52007.8781737708
156548,218007.4624215914
156549,77859.40407764124
156550,28677.719753808444
156551,71135.12880715047
156552,96457.09034973016
156553,126452.60286815213
156554,50291.25899192332
156555,149470.91070759573
156556,253204.22627938082
156557,16799.74389495773
156558,14957.622589171651
156559,450292.45233932225
156560,186470.9474788216
156561,32270.12139302395
156562,65572.92020257501
156563,63375.14491558067
156564,39818.43067690748
156565,164303.49276481388
156566,18412.37625964846
156567,18759.627120591267
156568,50694.4013969769
156569,198948.44852581897
156570,50540.25685283325
156571,478155.38463144656
156572,25602.948548914406
156573,74537.59358714717
156574,92998.08267703427
156575,281478.1199563842
156576,51376.92633006715
156577,41153.61968664252
156578,210760.60395528673
156579,12056.915145353198
156580,41744.735928077935
156581,39582.551001405416
156582,25365.673769110574
156583,148279.21784346955
156584,33516.16601694565
156585,64905.575512632975
156586,74647.98000195004
156587,62144.96372920713
156588,17237.513017899135
156589,39907.83528406173
156590,15687.106496974797
156591,29405.128025730763
156592,61875.25051546041
156593,43584.89998562669
156594,249386.74965866513
156595,16495.42209070957
156596,99836.42542903511
156597,361262.42419004906
156598,828258.2007114227
156599,45890.589750306346
156600,242103.41528832234
156601,320961.44534311
156602,20259.539355913323
156603,39089.56752401644
156604,417760.78083122626
156605,54339.00232439
156606,102471.66539609642
156607,139913.39968034514
156608,38400.724508544234
156609,572249.346322114
156610,49864.12238878337
156611,32420.15515477534
156612,755869.783302507
156613,23507.672521137127
156614,34489.9774593948
156615,109342.51307509321
156616,110463.78491532942
156617,33240.42305696313
156618,46059.58586360509
156619,228437.4752564016
156620,122415.42933206915
156621,13807.521283187612
156622,25795.925815945375
156623,43582.07721887178
156624,9612.22436776193
156625,50585.711533516434
156626,53338.587406102
156627,218113.5604222313
156628,33862.66389940228
156629,11569.99411349925
156630,66348.12295040216
156631,412360.31715901056
156632,109342.51307509321
156633,34084.113288121844
156634,221280.58634787082
156635,42117.576707488646
156636,125828.10758619316
156637,50535.8963858734
156638,156466.37739669575
156639,27113.812668667528
156640,260889.73190989424
156641,44144.384063841004
156642,19595.204915393682
156643,36242.202102249525
156644,18249.185180875193
156645,76338.71704695608
156646,38418.16241828758
156647,39213.88353377721
156648,72174.47262232473
156649,53662.912889111685
156650,58449.9394860846
156651,35038.65296278657
156652,17906.79068716709
156653,80901.60436153671
156654,68294.54102113866
156655,172785.56843410298
156656,219047.42416192812
156657,13175.36475425786
156658,15543.20047826051
156659,37690.93997001842
156660,34891.92916114677
156661,109342.51307509321
156662,38859.721724921445
156663,32129.314675067235
156664,88752.77524480998
156665,226326.6039744451
156666,30204.73348872329
156667,47883.757550599934
156668,14106.210114600439
156669,154129.11726454337
156670,364501.23838630377
156671,77365.37890142556
156672,38602.062597248405
156673,50667.95578544861
156674,232793.7895308365
156675,55882.7665317903
156676,597022.7196277733
156677,71839.08300882523
156678,24983.724177240798
156679,36869.94603046347
156680,27292.67467349258
156681,90731.06912360009
156682,25194.00570643094
156683,43742.555856092644
156684,86608.02943959391
156685,21139.77598690736
156686,23463.66285412857
156687,20280.510937185256
156688,50171.085251949735
156689,29778.36140113797
156690,52970.58614317351
156691,40812.42830853877
156692,39054.47133585814
156693,78309.5307488029
156694,37594.52086393243
156695,48887.058004598955
156696,12927.711832347872
156697,31122.189760142428
156698,71000.07723845252
156699,31800.50511244226
156700,31024.487337192844
156701,113023.36055264158
156702,35666.18321834774
156703,114306.35762400788
156704,86320.91781325497
156705,42682.8694250127
156706,72981.15871418169
156707,13036.848625734567
156708,83036.25669345318
156709,12703.800199693726
156710,152425.14876018162
156711,398937.52076256403
156712,14877.096723254625
156713,26731.98214936957
156714,19589.97816886044
156715,54739.41803985142
156716,43400.55675412305
156717,163596.38070258382
156718,274089.9880012851
156719,56156.59251758092
156720,176435.04336177607
156721,25720.18217727701
156722,22710.702179215357
156723,41498.92918767397
156724,85709.47777356484
156725,76881.54216117869
156726,14273.802134402946
156727,23293.382734862764
156728,61911.50483852582
156729,128688.45726094945
156730,5873.461629178339
156731,193241.24880913793
156732,54838.93510111512
156733,299165.24234773626
156734,36971.64758415191
156735,93886.91062581772
