Instance,Income
140780,112275.63
140781,80082.52
140782,34936.297
140783,15033.134
140784,379975.38
140785,149640.0
140786,42808.395
140787,130317.9
140788,22374.81
140789,134148.67
140790,46193.89
140791,203134.48
140792,151510.84
140793,48170.13
140794,39367.57
140795,-5589.259
140796,21171.469
140797,99013.586
140798,39932.87
140799,129685.6
140800,18486.328
140801,129029.32
140802,266505.06
140803,34614.984
140804,73032.61
140805,174330.62
140806,48676.96
140807,103550.945
140808,155019.31
140809,43590.76
140810,55572.586
140811,118144.125
140812,18045.139
140813,1129862.9
140814,45212.527
140815,56842.027
140816,94753.59
140817,114079.76
140818,15742.287
140819,39864.348
140820,12504.294
140821,203268.69
140822,31811.014
140823,156683.55
140824,58531.645
140825,6991.5005
140826,41467.582
140827,83854.44
140828,28230.746
140829,25907.172
140830,52240.164
140831,66169.8
140832,179886.52
140833,33544.33
140834,305833.34
140835,607097.9
140836,60226.28
140837,162481.06
140838,112275.63
140839,71000.05
140840,34469.797
140841,50797.25
140842,72253.875
140843,55060.516
140844,16300.305
140845,6397.2188
140846,66310.94
140847,79166.14
140848,22479.53
140849,53605.074
140850,60237.715
140851,185668.94
140852,112366.64
140853,16827.707
140854,146157.33
140855,53937.0
140856,253171.08
140857,54453.5
140858,69704.27
140859,8567.545
140860,13901.215
140861,36676.492
140862,42465.76
140863,20248.104
140864,81742.13
140865,29903.455
140866,16631.158
140867,288935.2
140868,68052.3
140869,166099.64
140870,66505.0
140871,360979.8
140872,37826.17
140873,38564.918
140874,76446.25
140875,79432.74
140876,37600.02
140877,20250.459
140878,12674.252
140879,-10033.935
140880,122739.49
140881,18661.967
140882,158827.16
140883,14963.478
140884,89362.29
140885,45043.523
140886,24072.852
140887,15902.194
140888,194781.8
140889,125049.28
140890,107988.24
140891,89924.82
140892,27206.158
140893,141178.02
140894,90592.266
140895,2946.5308
140896,82112.055
140897,15852.258
140898,30929.455
140899,460827.12
140900,34213.445
140901,101911.53
140902,39481.26
140903,838434.0
140904,24850.33
140905,17178.143
140906,154107.75
140907,63710.637
140908,104640.06
140909,108746.38
140910,41620.38
140911,40154.176
140912,8032.841
140913,34529.63
140914,41639.47
140915,31962.178
140916,162389.94
140917,21515.982
140918,304417.28
140919,146306.84
140920,243465.77
140921,95441.82
140922,55198.78
140923,39873.785
140924,9899.96
140925,225729.31
140926,234300.39
140927,92665.97
140928,155576.03
140929,117486.45
140930,197924.94
140931,49539.133
140932,166931.28
140933,78941.61
140934,97911.09
140935,56659.816
140936,139314.69
140937,95383.66
140938,106471.91
140939,168287.61
140940,18339.32
140941,34296.082
140942,106008.85
140943,20375.129
140944,38576.945
140945,9332.284
140946,-1392.9277
140947,66259.305
140948,75919.734
140949,316522.62
140950,219118.28
140951,316081.34
140952,55706.324
140953,84745.42
140954,99204.734
140955,46048.94
140956,51008.31
140957,68773.24
140958,133752.36
140959,69492.22
140960,29760.021
140961,73544.836
140962,32375.705
140963,13568.118
140964,73512.58
140965,135345.44
140966,227086.44
140967,71638.11
140968,7698.2603
140969,90905.875
140970,61219.64
140971,6451.979
140972,104790.125
140973,51998.33
140974,30552.746
140975,59373.543
140976,45566.09
140977,109285.664
140978,32388.238
140979,83695.1
140980,182003.31
140981,189889.05
140982,50563.42
140983,230217.97
140984,20524.846
140985,85260.02
140986,150989.08
140987,71516.32
140988,55517.06
140989,203532.17
140990,158203.55
140991,14366.377
140992,152506.14
140993,49455.434
140994,42084.266
140995,109868.66
140996,130414.15
140997,284545.16
140998,13307.164
140999,47621.207
141000,112275.63
141001,151031.98
141002,36863.035
141003,58366.773
141004,49149.863
141005,23829.08
141006,202360.56
141007,52669.22
141008,67865.59
141009,242981.62
141010,23580.08
141011,35239.88
141012,401155.03
141013,11856.914
141014,19449.84
141015,65502.88
141016,141329.14
141017,86643.16
141018,54683.227
141019,44865.477
141020,19025.674
141021,35503.414
141022,34423.836
141023,153099.67
141024,168501.12
141025,81141.086
141026,86527.336
141027,51628.234
141028,427720.8
141029,48999.22
141030,245325.14
141031,28263.36
141032,134849.95
141033,6889.7163
141034,222135.67
141035,88846.84
141036,326953.75
141037,23317.574
141038,119999.016
141039,49658.17
141040,65786.016
141041,64553.434
141042,94522.67
141043,82132.4
141044,61116.605
141045,233973.1
141046,104567.1
141047,1976.0543
141048,291625.9
141049,206496.33
141050,61046.586
141051,164815.5
141052,15500.1875
141053,357956.2
141054,334454.25
141055,386670.38
141056,16636.41
141057,40826.914
141058,15307.59
141059,168341.94
141060,72979.84
141061,378157.75
141062,53285.508
141063,95102.43
141064,3741.5254
141065,57584.137
141066,30576.475
141067,66799.65
141068,64195.344
141069,55414.367
141070,90329.38
141071,36246.27
141072,89021.23
141073,55023.63
141074,194104.44
141075,35989.145
141076,627518.9
141077,58874.19
141078,81583.516
141079,280624.4
141080,22015.762
141081,11754.702
141082,37061.996
141083,90727.07
141084,96759.5
141085,34210.797
141086,110627.11
141087,24309.55
141088,328781.3
141089,68489.27
141090,6197.05
141091,52731.227
141092,47854.387
141093,27615.904
141094,418941.84
141095,18550.979
141096,29147.855
141097,60507.203
141098,179236.17
141099,81042.09
141100,208399.38
141101,31855.92
141102,11287.286
141103,32401.117
141104,75944.55
141105,34438.88
141106,42370.54
141107,43286.17
141108,53798.363
141109,45035.953
141110,77444.23
141111,757430.25
141112,246207.6
141113,45129.273
141114,288309.22
141115,37998.047
141116,51838.01
141117,34932.926
141118,913535.6
141119,259956.0
141120,256782.73
141121,124635.98
141122,138251.02
141123,75004.336
141124,57499.277
141125,96105.64
141126,57929.613
141127,226150.92
141128,340349.84
141129,50199.293
141130,50782.582
141131,21906.967
141132,48360.535
141133,53196.82
141134,168140.75
141135,18346.328
141136,37988.496
141137,179884.98
141138,36579.816
141139,35355.95
141140,245486.06
141141,38948.945
141142,95416.414
141143,31889.277
141144,13632.764
141145,78913.766
141146,47867.188
141147,126444.17
141148,245663.1
141149,44915.19
141150,48886.484
141151,10321.528
141152,647756.0
141153,112275.63
141154,30825.62
141155,62970.348
141156,47097.992
141157,128223.234
141158,302436.03
141159,95491.94
141160,207281.98
141161,197278.48
141162,67922.43
141163,29437.42
141164,297081.4
141165,38947.047
141166,112478.25
141167,205754.6
141168,95224.51
141169,51603.645
141170,40891.17
141171,289997.16
141172,77103.53
141173,124240.32
141174,50709.246
141175,35605.582
141176,29433.48
141177,56646.91
141178,30903.191
141179,68139.55
141180,24792.523
141181,49836.363
141182,33451.984
141183,22073.93
141184,18967.307
141185,29757.928
141186,61782.574
141187,35326.848
141188,146864.67
141189,-9130.169
141190,221410.53
141191,44170.87
141192,88095.25
141193,242111.25
141194,59583.85
141195,25286.023
141196,80477.734
141197,118657.6
141198,37702.914
141199,31362.363
141200,39846.867
141201,299953.12
141202,68149.16
141203,102679.34
141204,106227.5
141205,45795.777
141206,38096.9
141207,38441.72
141208,233907.61
141209,105599.88
141210,26314.848
141211,112390.055
141212,51541.46
141213,223851.03
141214,1388.5148
141215,243694.58
141216,64303.742
141217,45965.03
141218,26356.662
141219,44112.1
141220,63699.695
141221,178558.31
141222,227941.67
141223,448845.8
141224,50019.55
141225,40637.402
141226,158378.5
141227,41577.105
141228,62809.184
141229,48363.555
141230,83544.41
141231,27343.482
141232,24199.934
141233,64965.54
141234,35178.695
141235,6520.054
141236,212055.81
141237,183415.17
141238,108200.15
141239,124527.945
141240,66416.01
141241,23914.256
141242,32377.271
141243,29927.373
141244,337451.88
141245,21394.059
141246,374405.62
141247,152156.28
141248,41955.145
141249,49572.97
141250,42104.188
141251,38206.52
141252,108578.555
141253,160289.3
141254,168609.5
141255,35716.273
141256,50075.84
141257,156683.47
141258,40443.81
141259,199067.83
141260,55900.87
141261,66070.33
141262,58513.707
141263,139544.38
141264,89019.59
141265,69220.6
141266,38698.16
141267,32949.504
141268,275085.22
141269,54871.957
141270,61400.07
141271,174891.25
141272,60947.055
141273,27012.428
141274,61562.434
141275,99273.6
141276,177657.11
141277,550654.2
141278,70491.65
141279,77341.34
141280,77641.234
141281,184220.11
141282,121247.12
141283,173813.16
141284,80479.58
141285,441930.0
141286,24382.004
141287,43539.45
141288,34581.348
141289,40353.42
141290,30817.68
141291,62339.91
141292,77330.61
141293,89056.6
141294,97608.2
141295,119190.44
141296,220465.94
141297,24663.97
141298,9905.873
141299,213447.2
141300,10504.808
141301,91995.38
141302,48491.516
141303,172448.84
141304,79461.305
141305,49390.434
141306,274927.6
141307,27745.31
141308,61463.03
141309,29720.193
141310,35968.023
141311,11793.0625
141312,102665.21
141313,119393.016
141314,62328.453
141315,6.637909
141316,122522.586
141317,109711.16
141318,399715.22
141319,225760.73
141320,544471.2
141321,55954.52
141322,18046.107
141323,-2076.3262
141324,131571.92
141325,52932.18
141326,33550.1
141327,-1846.8806
141328,235695.19
141329,-2703.5156
141330,52374.117
141331,53907.59
141332,62670.92
141333,65485.57
141334,224733.34
141335,165706.52
141336,40735.684
141337,116449.42
141338,54025.438
141339,25789.652
141340,41309.26
141341,30826.023
141342,112275.63
141343,123968.88
141344,24436.316
141345,150730.73
141346,90098.82
141347,112275.63
141348,26627.578
141349,155967.38
141350,269504.03
141351,40266.945
141352,62337.97
141353,157520.28
141354,60200.355
141355,6201.0605
141356,231334.81
141357,45130.51
141358,52657.934
141359,50498.59
141360,68447.97
141361,186132.89
141362,255871.89
141363,39247.652
141364,24099.793
141365,40234.703
141366,80889.68
141367,85802.56
141368,6326.5703
141369,46764.85
141370,180519.19
141371,221922.05
141372,20104.502
141373,30054.701
141374,64735.51
141375,47161.96
141376,131979.81
141377,23934.71
141378,112559.33
141379,37806.676
141380,79071.734
141381,9322.102
141382,50419.59
141383,196028.42
141384,40068.16
141385,175858.55
141386,135493.78
141387,192764.45
141388,90223.82
141389,57552.97
141390,210868.25
141391,45530.617
141392,112275.63
141393,652.87256
141394,1381019.8
141395,30960.2
141396,37424.246
141397,-1823.0646
141398,56321.59
141399,26314.658
141400,30789.207
141401,202409.58
141402,72558.02
141403,25024.566
141404,81170.805
141405,43774.004
141406,37281.6
141407,33735.035
141408,86981.02
141409,176350.22
141410,338677.34
141411,254428.56
141412,139961.62
141413,133681.78
141414,28074.006
141415,101823.02
141416,53213.02
141417,69119.1
141418,262602.25
141419,122612.43
141420,57915.805
141421,42007.387
141422,307949.06
141423,31037.37
141424,96767.86
141425,657801.7
141426,17164.625
141427,32257.215
141428,61627.008
141429,226532.58
141430,82980.9
141431,24579.445
141432,246782.73
141433,289219.66
141434,83372.91
141435,28683.072
141436,10017.115
141437,118784.766
141438,19855.654
141439,148875.36
141440,5419.789
141441,89153.76
141442,26093.322
141443,42901.734
141444,33027.625
141445,17945.914
141446,25308.58
141447,506065.66
141448,16821.219
141449,16732.803
141450,120098.4
141451,7159.031
141452,100773.07
141453,143019.42
141454,124790.88
141455,139721.02
141456,48915.88
141457,44175.055
141458,58523.54
141459,46385.8
141460,145194.36
141461,157024.53
141462,13359.912
141463,34360.117
141464,43942.586
141465,50870.492
141466,304.7719
141467,38685.42
141468,25536.918
141469,12643.966
141470,38369.637
141471,39386.05
141472,231600.16
141473,47772.06
141474,45671.293
141475,129330.32
141476,61356.02
141477,401078.22
141478,40983.39
141479,112275.63
141480,39309.043
141481,109767.96
141482,7727.1357
141483,62619.73
141484,38913.016
141485,28510.76
141486,75608.47
141487,16122.51
141488,198825.36
141489,221806.69
141490,117051.805
141491,108988.85
141492,16239.568
141493,42573.906
141494,36315.05
141495,61298.523
141496,43956.883
141497,-300.72952
141498,71957.695
141499,109303.83
141500,28671.385
141501,96421.01
141502,64527.273
141503,72914.21
141504,126910.21
141505,33466.74
141506,17768.873
141507,16020.0625
141508,274000.75
141509,233387.9
141510,334366.88
141511,87954.14
141512,61558.11
141513,59208.645
141514,103882.79
141515,52787.566
141516,-1259.949
141517,29473.295
141518,28524.74
141519,111796.97
141520,62625.223
141521,263203.38
141522,38423.05
141523,64162.484
141524,13062.053
141525,80652.18
141526,13322.24
141527,26777.043
141528,16742.213
141529,60592.125
141530,2138.8022
141531,61328.36
141532,51190.8
141533,45449.555
141534,352826.88
141535,58108.055
141536,80380.95
141537,18185.746
141538,13678.227
141539,17107.51
141540,296997.78
141541,216851.84
141542,10780.743
141543,102928.28
141544,164879.5
141545,107915.3
141546,38304.33
141547,475604.66
141548,116412.61
141549,33224.72
141550,17518.482
141551,53892.152
141552,166843.84
141553,92054.86
141554,42472.74
141555,33006.145
141556,58851.805
141557,50546.477
141558,34434.273
141559,142458.3
141560,155160.62
141561,66679.77
141562,37267.24
141563,47966.098
141564,46316.45
141565,86095.68
141566,68500.04
141567,37788.56
141568,11400.996
141569,83916.1
141570,75851.305
141571,178981.34
141572,72873.48
141573,19772.006
141574,7899.461
141575,21284.986
141576,166966.45
141577,241805.4
141578,12332.0625
141579,14544.385
141580,30374.725
141581,5626.9053
141582,18775.72
141583,27835.332
141584,11589.901
141585,360734.8
141586,14677.677
141587,26041.904
141588,254786.02
141589,81751.14
141590,18206.69
141591,43356.52
