Instance,Income
134067,119826.036298
134068,45499.176128
134069,425129.4781200001
134070,10315.268067533334
134071,94008.04093133334
134072,18826.343284066665
134073,38795.947693333335
134074,176005.52312333335
134075,258816.07067333336
134076,45481.608154
134077,729919.7352933333
134078,11505.093334066665
134079,177096.26200000002
134080,35487.21147
134081,142022.55527466667
134082,48254.44781266666
134083,51360.33102533334
134084,23207.928785866665
134085,99419.46907
134086,143740.34331866668
134087,231770.85289466666
134088,185369.13926399997
134089,35948.188036666674
134090,52507.913195333334
134091,93066.10548533335
134092,77572.83270266665
134093,54701.255325333324
134094,26793.499335333334
134095,569528.1011749333
134096,61742.907226
134097,116617.14229533334
134098,21249.481846000002
134099,119542.47170686668
134100,226583.13482799998
134101,27271.013603999996
134102,57224.68250499963
134103,68158.63994466666
134104,384277.53503999993
134105,98767.54738133334
134106,43767.005995600004
134107,39419.184976666664
134108,106469.28509133337
134109,48106.41216599999
134110,93932.10284800002
134111,360226.8016
134112,57224.68250499963
134113,292090.433458
134114,25263.229065999996
134115,217442.15596000003
134116,95248.511152
134117,18506.160579400002
134118,27152.73009066666
134119,211583.3312933333
134120,234369.2713606667
134121,12723.112148066666
134122,245854.18975066667
134123,71537.57145133334
134124,30596.895443333327
134125,7297.0469085333325
134126,175440.63576666667
134127,51836.34818866667
134128,57224.68250499963
134129,256924.94704666667
134130,64717.51794466667
134131,371133.99666
134132,10409.887691066666
134133,55815.321314666675
134134,137258.53243066664
134135,45747.85086133333
134136,169470.62905733334
134137,341434.13432666665
134138,61509.615068
134139,125880.69434866666
134140,40950.713207333334
134141,8779.044795333333
134142,996353.6350733334
134143,130289.91810466666
134144,10886.162908073335
134145,58991.819918
134146,67853.305342
134147,90616.20848533332
134148,16744.381525199995
134149,84484.61531066669
134150,86060.923692
134151,11833.908503133332
134152,30890.034190000002
134153,68246.81714266665
134154,249916.53815333333
134155,39137.11776666667
134156,291951.8691933333
134157,139695.01118000003
134158,115227.32057933332
134159,72998.622736
134160,54496.116620666675
134161,577653.7197133334
134162,28282.685162
134163,25707.10609133333
134164,55157.18899399999
134165,16864.7106588
134166,117724.62371066665
134167,19873.936886666666
134168,35667.71794066667
134169,57751.17136466667
134170,11976.152326666666
134171,50647.46932066666
134172,29543.82792566668
134173,82921.00398466668
134174,12858.565870600001
134175,23335.770627066668
134176,182528.1937273333
134177,46140.64436666667
134178,59106.354946666674
134179,30717.180930666666
134180,251226.03482733335
134181,128380.46273733334
134182,280740.35953333334
134183,134305.10510266668
134184,54329.019152266665
134185,95864.34220933332
134186,338946.50446666667
134187,194384.20623066666
134188,33772.79596733333
134189,49555.366365999995
134190,54373.03837399999
134191,579107.12762
134192,146886.84113333334
134193,19279.99523466667
134194,192713.43788
134195,52436.144457999995
134196,40313.004045333335
134197,144768.36072599998
134198,79480.652732
134199,567106.5174066665
134200,30297.845798666665
134201,231988.14762666667
134202,34404.671868666665
134203,121843.38750466667
134204,30631.89563333333
134205,144065.49859
134206,14659.7591488
134207,9381.869238066665
134208,30656.296152000003
134209,127253.94808466667
134210,13946.888251333334
134211,64521.98709666668
134212,5184.054481
134213,108325.0043453333
134214,63660.602468666664
134215,145388.15684133334
134216,120785.63127866668
134217,12690.3768488
134218,382449.64238000003
134219,80850.226692
134220,48250.26816466667
134221,130950.97169533334
134222,134481.12065466668
134223,69065.80011866668
134224,49971.793214
134225,101565.83383799998
134226,216715.5369
134227,7315.463418200001
134228,85917.39693066668
134229,128110.29180066666
134230,318721.89606666676
134231,43406.01681933333
134232,95698.72394200001
134233,14406.262443306663
134234,49501.031440666666
134235,47590.44992666667
134236,200338.71119999996
134237,46525.67716266667
134238,423859.31015599996
134239,78957.90055866665
134240,94273.95924666667
134241,163278.19618666667
134242,262127.55376533332
134243,55390.335660000004
134244,64530.446956666674
134245,8514.95169
134246,52709.131280666654
134247,114029.82844733333
134248,218781.43756866662
134249,36175.34600533334
134250,86113.12569066667
134251,6426.299773333333
134252,74688.65295333332
134253,202789.48029333333
134254,61706.981386199994
134255,248899.46682000003
134256,138494.23551466668
134257,206855.74880666664
134258,33053.55045266667
134259,11856.778614733334
134260,38511.50169599999
134261,247276.8726693333
134262,19586.41353113333
134263,27114.590611999993
134264,14578.692611333332
134265,99605.32683466664
134266,7939.3218498666665
134267,22350.763717333328
134268,72826.105654
134269,64501.28090866667
134270,107384.20505866666
134271,174681.35881333335
134272,24384.395105333337
134273,73200.981334
134274,107258.93870400001
134275,192122.41475066665
134276,272127.15442
134277,103474.90184733334
134278,87620.62848400002
134279,81370.42374466668
134280,91639.02725200001
134281,22671.438654533336
134282,49325.90779199999
134283,79337.49592199999
134284,68073.49994733332
134285,314302.83150666667
134286,149074.64545933335
134287,40624.833674
134288,25020.310039333333
134289,16724.144400666664
134290,77143.37609599999
134291,136521.8825813333
134292,146532.09463466666
134293,132416.144766
134294,59025.61378733333
134295,251482.40084800005
134296,21310.041645999998
134297,65235.35636999999
134298,247058.13588
134299,58517.19457
134300,51984.038488666665
134301,31614.091943333337
134302,46128.278697333335
134303,118378.96973000003
134304,26670.380195799997
134305,100262.06046933334
134306,33274.831556000005
134307,57224.68250499963
134308,255700.6250466667
134309,33130.36900466667
134310,22704.339948
134311,120563.74979066665
134312,420137.8541500001
134313,6381.734676000001
134314,47765.17494333334
134315,149264.61354866668
134316,69091.37428799999
134317,122841.46462933332
134318,140104.52879600003
134319,36547.33054800001
134320,54077.01250666668
134321,20605.062968000002
134322,94146.32507266666
134323,14651.175661733334
134324,69259.44186333333
134325,39475.625204
134326,509250.35898666666
134327,49269.067925999996
134328,97442.28920066665
134329,13360.282641399997
134330,40600.28961066667
134331,148032.52036733332
134332,22365.829605333336
134333,254323.35323999997
134334,112337.39434133333
134335,237520.86671666664
134336,240376.3696206667
134337,24434.725876666664
134338,49216.340208
134339,48889.484741333334
134340,64301.95302266667
134341,39476.29038733334
134342,20377.300661533332
134343,44272.574305333335
134344,102406.94496
134345,33871.75819466667
134346,38317.11589733334
134347,43837.64511066666
134348,350331.88910000003
134349,16935.295650666667
134350,32640.64425333333
134351,178440.35525999998
134352,14624.02499686667
134353,258241.24153999996
134354,64984.982588000006
134355,14472.64543926667
134356,4936.644462000001
134357,126168.11906066664
134358,253903.0618466667
134359,107747.35907933333
134360,85826.94468133333
134361,72973.609266
134362,252476.1706613334
134363,68648.96856600001
134364,79603.57807066666
134365,16945.629501800002
134366,71940.74916533333
134367,8057.137516466666
134368,129317.01856666667
134369,50698.341210666666
134370,59623.23034666666
134371,41609.26520066666
134372,24101.992096333335
134373,40378.93690666668
134374,305156.4474626667
134375,355861.8102533333
134376,102811.01553400002
134377,71244.32049266665
134378,9271.851016133334
134379,11128.5166964
134380,7384.897667733333
134381,38733.54028066667
134382,28555.818840000004
134383,138001.2424793333
134384,99510.48683933333
134385,67283.66178866666
134386,118029.58857866665
134387,248351.58768666667
134388,79584.50530933331
134389,104320.99004066667
134390,124689.08553000001
134391,23173.70397466667
134392,136196.52977066665
134393,358846.6527933333
134394,495355.9880133333
134395,23375.984910666666
134396,17671.987302200003
134397,40147.68463946667
134398,276939.7314653334
134399,113581.59039666665
134400,405602.54299933335
134401,78538.29655933334
134402,143843.510502
134403,18987.57073
134404,45877.66241399999
134405,611893.6575799999
134406,238018.29790666667
134407,80253.20991266666
134408,56895.677825333325
134409,134020.84612066668
134410,23938.118352000005
134411,21088.0307534
134412,46902.26531733333
134413,175085.82769733333
134414,34484.115604666666
134415,45071.622415333324
134416,33344.74254866667
134417,302621.4301666667
134418,25836.216785999997
134419,49686.06456866666
134420,659049.4605999999
134421,129050.67260466669
134422,53193.22872466667
134423,267956.5028206667
134424,153610.66496933333
134425,68057.027572
134426,32528.436639333333
134427,42045.285441333326
134428,93593.483768
134429,94589.94754533331
134430,46596.47232666667
134431,78120.78914466666
134432,100217.76174000002
134433,48088.985162666664
134434,91093.43082
134435,56152.47510933334
134436,229566.80310933338
134437,36555.011565333334
134438,241183.306128
134439,84977.42125733332
134440,45804.64201933334
134441,18216.655702800002
134442,57224.68250499963
134443,23744.888276266676
134444,8208.335712133334
134445,59242.81858866667
134446,55526.93149666667
134447,57913.358676
134448,124446.78573400002
134449,51871.28949333333
134450,334451.93047333334
134451,57224.68250499963
134452,44862.113822666666
134453,259902.13557333333
134454,10979.142462399997
134455,73904.66644333332
134456,23608.522575333332
134457,90878.01722
134458,40084.744644666665
134459,29913.275141799993
134460,156856.51796533336
134461,39407.373447333324
134462,154548.49247399997
134463,110383.59500266667
134464,23398.46853346666
134465,122307.14547999999
134466,4853.922913066666
134467,360915.5157066667
134468,59439.10831733334
134469,207719.7972066667
134470,431997.29438000004
134471,66867.38353266667
134472,416782.3865466666
134473,42852.97864933334
134474,36036.12858933333
134475,15091.052663333334
134476,180745.4525
134477,123624.79788600001
134478,27497.082913333328
134479,79670.27108819998
134480,209151.80114
134481,64539.28752933334
134482,97837.11406066667
134483,36909.78119666666
134484,846603.4894266666
134485,42535.561613333324
134486,109811.42332066667
134487,30383.247977333336
134488,55714.62098386666
134489,50190.65358466666
134490,332645.6666666667
134491,44219.05535066667
134492,201957.60056
134493,408688.4020333334
134494,324915.9799066667
134495,59030.72545333333
134496,57046.749363333336
134497,76089.13751466667
134498,488186.2638866667
134499,35694.38651733333
134500,192985.19840666663
134501,102381.40667000001
134502,125715.07859666667
134503,32420.470776293336
134504,44298.52668733333
134505,408719.6961733333
134506,28380.260624
134507,187671.448552
134508,122301.44684333335
134509,55064.560924
134510,59240.18515933333
134511,46338.49595400001
