Instance,Income
156193,129996.38346806608
156194,59296.49755490566
156195,131521.57328803485
156196,46946.79419414483
156197,107989.51559606085
156198,57094.9431566853
156199,129535.29743617044
156200,501862.1755983755
156201,48679.31108638237
156202,36798.5892274321
156203,60779.34437853069
156204,97599.81782347336
156205,56796.06479876815
156206,35019.8221006503
156207,32227.32661879156
156208,126314.23660520441
156209,168918.0179605374
156210,123499.71860030582
156211,68464.24487165282
156212,861014.9171922051
156213,43968.80992297924
156214,85581.22957890568
156215,158579.0486855354
156216,152063.3702959429
156217,288999.6355898799
156218,44457.81753099244
156219,230688.77405312858
156220,108967.0337812003
156221,98319.99623818121
156222,12359.194944813564
156223,60953.82705339114
156224,30483.62326545193
156225,247461.93966263736
156226,45028.10531378123
156227,248767.04739567035
156228,60005.94213049336
156229,12731.222874051538
156230,15111.234829663748
156231,162939.66861228694
156232,35019.8221006503
156233,73061.66582382639
156234,191110.67604359743
156235,9563.829733782432
156236,170508.1342833865
156237,560949.0979486735
156238,12796.217466999255
156239,491386.03520877706
156240,298918.0834672847
156241,10140.379480621674
156242,26782.186838171525
156243,192111.73435252777
156244,55177.536024779736
156245,24738.25761342193
156246,101746.49072553474
156247,58353.177238024946
156248,234650.31535642824
156249,133045.122319401
156250,75432.90323338451
156251,149591.6684999953
156252,51754.34045083185
156253,30947.374605969555
156254,17808.143002503028
156255,88342.37629414724
156256,95702.30076007063
156257,407343.9736557694
156258,706774.7476052847
156259,86321.50873186311
156260,173515.50136658887
156261,205962.70446255943
156262,63985.327480092994
156263,72312.7946411392
156264,50530.813351588964
156265,244793.89737053408
156266,136100.473591277
156267,63743.27654305275
156268,165922.21403172796
156269,18236.12126974931
156270,57194.18482069374
156271,121491.31536103967
156272,44922.88450518256
156273,525026.7065575068
156274,96131.92170012077
156275,637444.1094917367
156276,440467.46622004017
156277,130137.42617580447
156278,45934.42630618097
156279,111120.60231167775
156280,16688.82413051271
156281,127837.80306924283
156282,59657.723411811254
156283,83821.17060050029
156284,117063.11658283263
156285,25369.87204870917
156286,24948.09710248138
156287,27977.559413239735
156288,99291.74301179832
156289,319812.65343381744
156290,32498.737228191654
156291,13248.398973479098
156292,46044.04600324178
156293,22202.16728163321
156294,725927.6855436898
156295,514307.3185858676
156296,104245.47108333706
156297,44593.75487326526
156298,71813.0360162396
156299,22100.080785618993
156300,33894.18149454147
156301,315525.8271178166
156302,59016.36533864939
156303,102463.35693924333
156304,35287.320815369705
156305,16936.59036492935
156306,30815.572678682547
156307,15893.129086681924
156308,24351.4847062032
156309,73324.80242514657
156310,55230.791508012284
156311,38368.95025547618
156312,88906.98950509317
156313,62303.56808002208
156314,87114.94563302046
156315,82596.3096174456
156316,173188.22528483253
156317,118825.96026740289
156318,65381.94320883616
156319,256702.36939056256
156320,487617.0160101106
156321,16807.35796505585
156322,108967.0337812003
156323,24266.545307717086
156324,40027.15302144693
156325,185223.40024053887
156326,127871.29855847027
156327,27248.57304877838
156328,378537.80917406944
156329,640955.525177539
156330,30226.127425578823
156331,20311.085651203946
156332,64846.44891652607
156333,105390.75520564229
156334,92108.53381858394
156335,108967.0337812003
156336,97818.59899503313
156337,25875.100543343575
156338,131269.39150864282
156339,62491.871734366
156340,31218.036647849705
156341,213033.71382030554
156342,13334.920055100723
156343,39667.954778058185
156344,23451.26836118704
156345,342344.2686438381
156346,38561.87870138285
156347,44457.81753099244
156348,30956.326413718834
156349,147065.94157596034
156350,85960.93322909053
156351,21376.061976676803
156352,94606.76522592535
156353,78263.47289374599
156354,130557.46251756267
156355,116019.24222258138
156356,31422.319679374006
156357,72631.56099077448
156358,69734.12841196802
156359,35793.867578474696
156360,31106.127102612303
156361,60718.54019386828
156362,32155.796115976384
156363,34087.4022892388
156364,47609.485743611316
156365,240830.79007240708
156366,118554.78463403501
156367,120637.86448119255
156368,108894.9868206616
156369,91097.01659183853
156370,15948.953076060156
156371,23883.402836453755
156372,78506.24600241936
156373,252293.87375277534
156374,8217.500570360402
156375,181305.45207907722
156376,24184.32954287454
156377,108967.0337812003
156378,59773.15051245655
156379,24250.648430538833
156380,30821.29037045158
156381,351536.4779808411
156382,152946.55280105598
156383,67417.60812064569
156384,48316.94966864548
156385,48164.2332385542
156386,38642.97672164197
156387,727862.8476046235
156388,47615.008274104905
156389,18574.49590657468
156390,24245.87046138671
156391,62776.100640370714
156392,32463.71115115042
156393,103557.36865636306
156394,43825.90518650807
156395,88465.03018613021
156396,102320.5606917301
156397,195514.45302813416
156398,135515.7759435222
156399,129318.0618916161
156400,47453.921605139985
156401,97572.7627438388
156402,32469.48371453348
156403,129484.29965481895
156404,57401.83209862194
156405,121451.42597313611
156406,227451.0934374198
156407,23729.044458475953
156408,285414.2577237779
156409,50144.30349952796
156410,77045.66746303358
156411,17111.115214860645
156412,58816.987860922956
156413,24499.1243384208
156414,107602.34742406379
156415,224643.87695517906
156416,50946.74506772918
156417,104808.35315267117
156418,59592.77323411687
156419,38048.67499761841
156420,67714.8507254018
156421,130799.87484960636
156422,343561.9908823411
156423,190427.2817695468
156424,45454.71288058212
156425,59142.236573050526
156426,17496.29049219813
156427,108967.0337812003
156428,82481.58232533517
156429,17120.268108820543
156430,68150.0032394375
156431,338922.51418314077
156432,169932.61738211414
156433,44611.79961492905
156434,35482.81598749759
156435,71373.1951312132
156436,31627.171222790144
156437,138211.55988260498
156438,62776.100640370714
156439,56585.07471340937
156440,35042.98349380482
156441,35208.78424712104
156442,52387.345018232125
156443,46513.59449103176
156444,120494.80866906205
156445,200726.9425466937
156446,25155.491785217164
156447,44457.81753099244
156448,75360.35549441828
156449,23397.47912141023
156450,11391.11313602124
156451,64273.64746657097
156452,24727.25715695306
156453,14612.077876128142
156454,135623.19045142975
156455,82383.83120917443
156456,123977.81414733558
156457,105273.47505683306
156458,330772.03646942636
156459,524096.6525354335
156460,95820.19028873081
156461,57222.17742532629
156462,57508.98051125426
156463,562486.1496298336
156464,230720.7042299619
156465,85718.12826729046
156466,61779.24000112627
156467,29983.54244803299
156468,88918.62148085609
156469,83926.12734422773
156470,32469.33875129582
156471,232175.96312521875
156472,69324.71206660799
156473,199261.70833016484
156474,61493.2752641899
156475,35260.18676268622
156476,493172.92581625044
156477,45570.14154974142
156478,15111.144471023796
156479,277216.67698588443
156480,49658.9178859466
156481,71173.03327973891
156482,73685.46825348453
156483,86904.64349328606
156484,171354.341831825
156485,52159.42415429959
156486,52280.33317966413
156487,32101.568871523777
156488,162863.5807551207
156489,52283.42561357913
156490,14030.411506147751
156491,30181.427060425747
156492,58956.90212687305
156493,24298.60456481584
156494,195145.21292135157
156495,38993.98664115551
156496,24328.816948863365
156497,572268.6758162914
156498,14789.327120444486
156499,77886.578474661
156500,47767.8028410193
156501,71240.68194578133
156502,97588.09446662739
156503,34854.396607073024
156504,46496.21911238865
156505,63130.83753613302
156506,36757.304331821666
156507,116382.69137606167
156508,214047.77540797542
156509,22470.21211345913
156510,15542.113128845074
156511,35260.18676268622
156512,31426.33175660536
156513,21782.616813879908
156514,169377.73925490212
156515,122089.48276613175
156516,167398.6018186417
156517,39688.788360381484
156518,68388.40157790238
156519,108967.0337812003
156520,130574.47131550714
156521,131003.38081640333
156522,161245.21923164427
156523,424374.9805619074
156524,44457.81753099244
156525,247653.04395657944
156526,25193.677283124875
156527,436161.97350043006
156528,24834.96121325778
156529,190325.77418033464
156530,111373.31505862159
156531,170360.1909858416
156532,43293.90547490126
156533,195502.77182163775
156534,45669.79214484594
156535,54345.93782848734
156536,16513.120762353756
156537,69923.10608972918
156538,51259.62544700541
156539,65624.10960676527
156540,30845.288170065956
156541,22552.673659235592
156542,31216.515846950377
156543,74770.23561217306
156544,100143.044695137
156545,161293.7012925119
156546,332710.78750579176
156547,58999.20693766084
156548,224301.16005389325
156549,78195.73024459853
156550,26190.626249986995
156551,71001.1085767536
156552,94679.73795185574
156553,107296.02391787048
156554,48583.60195412467
156555,153122.71476304813
156556,242077.2290213675
156557,16309.638370853225
156558,14427.80339233297
156559,394496.8348406101
156560,161208.87156620203
156561,33880.31067768859
156562,57987.796190458226
156563,71870.38487503269
156564,36098.489424276486
156565,169146.64512467146
156566,17259.914669601607
156567,17631.64143165846
156568,50159.29138598765
156569,210921.61349231505
156570,48631.7141123849
156571,448488.2564704649
156572,24519.12619958134
156573,79667.64853480013
156574,92463.19041081953
156575,277141.90239620436
156576,49387.21959920503
156577,50058.85771798056
156578,189201.84376011576
156579,12285.638076067447
156580,48365.31504502758
156581,36331.12018122618
156582,29979.22560376035
156583,145173.14906757345
156584,36146.484338280046
156585,59888.364504196434
156586,76148.92695446286
156587,58110.59968701951
156588,19086.174836693543
156589,39541.73768065005
156590,16582.797305370532
156591,35019.8221006503
156592,62729.391829698005
156593,45961.41154851476
156594,263358.6678519303
156595,17551.234185812897
156596,96202.46718761382
156597,327451.9029929087
156598,784393.1214643405
156599,52601.14760020842
156600,209850.92899980035
156601,284419.53922031453
156602,23695.474748040375
156603,43979.92198493816
156604,385174.29906544404
156605,52495.81034273402
156606,134178.64543326932
156607,122463.0264560883
156608,43701.905949004504
156609,516787.32536740677
156610,47371.07881552495
156611,32229.587080567333
156612,750542.3402466698
156613,19531.737493326258
156614,31892.21779122156
156615,108967.0337812003
156616,112223.93223996917
156617,33267.8607078141
156618,36016.12717289511
156619,243849.04854750878
156620,119891.25948740476
156621,14135.314804650361
156622,28641.255383243355
156623,44382.94307150624
156624,11881.958246724838
156625,52043.90117094263
156626,48164.2332385542
156627,200087.2000050554
156628,34599.745281001306
156629,9008.738040152077
156630,85389.78699153938
