Instance,Income
145884,240132.42211650312
145885,-6924.922633230686
145886,87980.95470315218
145887,230535.03790785372
145888,206496.39516304433
145889,267426.0953466147
145890,113737.05071954429
145891,10131.2792802006
145892,31068.85564161837
145893,83158.99292697012
145894,-59380.48643735051
145895,19770.57240150869
145896,34497.64620167017
145897,428699.9466393441
145898,41513.047111436725
145899,53785.7979606539
145900,140754.49324181676
145901,-10427.072907716036
145902,48712.470228627324
145903,99598.6143207699
145904,119324.116343081
145905,29037.944972276688
145906,64138.639609918
145907,102154.6556032151
145908,35906.824564382434
145909,-7053.806419476867
145910,126733.18166571856
145911,-2013.1174588650465
145912,209766.81034134328
145913,-18911.399124100804
145914,37631.812878891826
145915,171287.41035094857
145916,271270.8543919027
145917,277912.7901661247
145918,52156.48918431997
145919,365805.0659343302
145920,63617.04019714892
145921,48429.89100013673
145922,129219.51590536535
145923,201840.9845865518
145924,159357.2044699043
145925,463308.5808866024
145926,46805.94724713266
145927,178644.89649307728
145928,38010.10653916001
145929,65679.41256096959
145930,265196.3247870654
145931,143323.38585619628
145932,125010.75315129757
145933,63702.82297693193
145934,46604.300754368305
145935,71716.24480833113
145936,167777.9556467682
145937,301223.0801805705
145938,48857.30499668419
145939,114749.51112949848
145940,165899.57938726246
145941,28961.1197488904
145942,81194.85278479755
145943,238273.37191087008
145944,76014.53825595975
145945,471046.9714947492
145946,326178.6864243001
145947,157336.60114847124
145948,47607.41693504155
145949,24134.970113933086
145950,55679.011281237006
145951,143503.4247547239
145952,151901.04356986284
145953,-46709.71425332129
145954,20756.059289693832
145955,247521.70433598757
145956,249439.7847210467
145957,-35673.62826427817
145958,30114.3799816221
145959,-76539.4102947563
145960,41150.181737691164
145961,20950.082595214248
145962,69663.85175393522
145963,143739.94065478444
145964,116956.84897372127
145965,128692.00037698448
145966,32300.635488674045
145967,104266.76270616055
145968,34471.48822213709
145969,-2320.3714516162872
145970,70749.54591009021
145971,49895.62473267317
145972,-45826.871755212545
145973,4445.021734923124
145974,26735.222032293677
145975,27557.077102139592
145976,206317.07177874446
145977,24602.2199601382
145978,42440.94375215471
145979,-25290.26434855163
145980,52978.50523647666
145981,-41869.0878200829
145982,638581.5686958581
145983,71397.6255569011
145984,161317.7801757306
145985,168991.66044694185
145986,-5660.714636877179
145987,76325.9764534831
145988,52741.1584238559
145989,24308.284219279885
145990,96544.03797085583
145991,-26632.02856324613
145992,296875.2424686402
145993,196918.11963368952
145994,68520.06505833566
145995,30153.354072406888
145996,120478.69839005172
145997,111900.58035354316
145998,-17128.27146011591
145999,145658.14688417315
146000,57466.4535548985
146001,50393.500012516975
146002,50560.45143173635
146003,18018.75921112299
146004,134626.88721100986
146005,688888.4767940193
146006,118263.0264417082
146007,-30000.766289398074
146008,3614.34365876019
146009,69021.31333081424
146010,-19108.851043120027
146011,9066.272601276636
146012,165709.4463199526
146013,97606.233427912
146014,-66856.30562786758
146015,129590.66043153405
146016,164609.69978018105
146017,181525.86054964364
146018,127506.2476387173
146019,44146.00816857815
146020,125533.58340111375
146021,126068.38694143295
146022,47735.701566547155
146023,132213.47769227624
146024,9782.821957841516
146025,113290.06668071449
146026,6242.249635785818
146027,146739.13891766965
146028,66987.17896425724
146029,42375.71116515994
146030,30293.042295590043
146031,376418.64274920523
146032,61554.42271840572
146033,125914.10683529079
146034,207700.07943230867
146035,-42585.17634011805
146036,-43476.08581893146
146037,272665.22125683725
146038,242434.00208584964
146039,116854.87661707401
146040,151305.37981331348
146041,206750.51260130107
146042,312208.8944245428
146043,38333.531368121505
146044,125831.64562357962
146045,158570.57505208254
146046,69994.65611490607
146047,20151.035630449653
146048,197029.96843378246
146049,71968.93356078863
146050,70295.90315183997
146051,122096.54367561638
146052,357536.30259791017
146053,161356.17805883288
146054,11140.130995586514
146055,107440.58228084445
146056,251785.16063830256
146057,-56550.805062651634
146058,42454.309130340815
146059,43313.84726898372
146060,104689.69779649377
146061,-27681.243775442243
146062,-830.27868758142
146063,43225.16940408945
146064,97455.1740359515
146065,-50210.01846648753
146066,-30601.09443923831
146067,-43270.319231927395
146068,3897.91993714869
146069,292937.1565916985
146070,100013.19579431415
146071,27316.674728795886
146072,92251.67723037302
146073,46355.57638309896
146074,144500.0744331181
146075,277126.7838655412
146076,103017.29599153996
146077,-30043.751735687256
146078,-28262.758847102523
146079,448572.1993342787
146080,118502.14075309038
146081,211384.38994893432
146082,65731.24426606297
146083,352225.83219355345
146084,236373.19957090914
146085,-27996.635803177953
146086,138739.32807455957
146087,116016.82356342673
146088,144264.5204001218
146089,190394.8210592568
146090,-24108.670726165175
146091,69198.48285478354
146092,-40006.026589140296
146093,142361.708613351
146094,55335.06602719426
146095,367104.27474562824
146096,-46780.0006724149
146097,-54260.89527948201
146098,71133.32271818817
146099,76554.27537032962
146100,-85736.81663101912
146101,62612.316426336765
146102,138419.0817168206
146103,46935.89999683201
146104,227586.89014321566
146105,14661.171312585473
146106,402378.81238389015
146107,-10406.77746643126
146108,87153.55981725454
146109,84714.77292051911
146110,28993.501850768924
146111,54644.53846369684
146112,33293.28781700134
146113,79075.51815901697
146114,22905.22811283171
146115,72643.34387817979
146116,168452.08092828095
146117,115612.3028152734
146118,62037.32054390013
146119,86736.01738221943
146120,9000.57674588263
146121,19670.924200490117
146122,80852.63906632364
146123,48499.52534130216
146124,50790.909858733416
146125,68240.1689299941
146126,141479.6214274317
146127,40779.11654922366
146128,29277.634724974632
146129,44638.749015659094
146130,64862.04655537009
146131,45121.12650825083
146132,230349.0056990236
146133,136624.06766177714
146134,-51721.56063514948
146135,168824.20392213762
146136,135746.1200093627
146137,-26086.801426112652
146138,4662.379046231508
146139,38586.44591064751
146140,-63453.148517891765
146141,35895.50935418904
146142,90945.18431280553
146143,385776.0077035576
146144,69194.64388978481
146145,122759.59623989463
146146,130265.37250722945
146147,159547.08114904165
146148,82293.4859829545
146149,-58005.99161346257
146150,69165.92047892511
146151,-1984.4660686850548
146152,70231.96532385051
146153,-33.45316132903099
146154,125372.2865986973
146155,96216.04570172727
146156,181744.46962155402
146157,-21041.394678339362
146158,92600.68354831636
146159,12593.451066240668
146160,41442.60551251471
146161,85218.09790155292
146162,7526.888857647777
146163,24576.68770648539
146164,55105.85185493529
146165,272713.9765831083
146166,-5623.701332524419
146167,328865.6450006813
146168,236259.4856494218
146169,-6294.418058469892
146170,365368.23613747954
146171,81093.14723974466
146172,238773.87649205327
146173,25573.055692777038
146174,159909.29332061112
146175,29341.35127864778
146176,67021.22586840391
146177,-26549.75954531133
146178,-4040.28298394382
146179,112916.0375238061
146180,273992.79617755115
146181,45941.43897356093
146182,-10988.817688822746
146183,-35830.93242235482
146184,77014.47965371609
146185,170091.98610581458
146186,259861.17715732753
146187,66916.36666806042
146188,163639.2026757747
146189,38387.87861567736
146190,172189.3164549917
146191,99203.85561852157
146192,26742.890361383557
146193,271740.8660363853
146194,3723.3926598876715
146195,28266.23883086443
146196,-48325.12062355876
146197,-1491.1871178597212
146198,-1071.5916045606136
146199,162514.49179759622
146200,106872.86497704685
146201,123719.93246142566
146202,62249.428172543645
146203,184558.66807597876
146204,346696.2246501148
146205,161657.0126464367
146206,300616.5973676294
146207,28335.844491943717
146208,58364.48312839866
146209,19506.185451343656
146210,-21809.13900537789
146211,50506.01145015657
146212,233126.2235789895
146213,-45679.398237243295
146214,18950.112109288573
146215,2355.913394138217
146216,342852.24676190317
146217,62043.29504571855
146218,232264.93278956413
146219,88069.84695783257
146220,299088.9075729549
146221,98432.19785030186
146222,-21448.310327738523
146223,476.3652122616768
146224,-33226.14618359506
146225,81971.69415219128
146226,101689.37831449509
146227,29112.718084841967
146228,81724.57328435779
146229,134328.8799070269
146230,69583.76232269406
146231,307594.9927869886
146232,45769.89627547562
146233,95944.2258208543
146234,197073.2805173695
146235,104229.78256461024
146236,71978.96122151613
146237,-24074.755467429757
146238,55179.03244097531
146239,329509.17090140283
146240,26591.70738272369
146241,82447.14708587527
146242,146010.60501106083
146243,203430.82450157404
146244,330476.5947859436
146245,94357.05586317182
146246,157706.22646424174
146247,204335.80677311122
146248,27489.176272422075
146249,123760.7659510374
146250,207302.5415238142
146251,401574.9143601805
146252,135182.09214113653
146253,139676.48096641898
146254,31561.77708823979
146255,132066.6857869029
146256,74968.97583274543
146257,1010.8320192396641
146258,33156.04538297653
146259,175880.176280573
146260,138391.86697296798
146261,130331.14965067804
146262,42348.052386149764
146263,-15855.906377658248
146264,83814.57461990416
146265,124536.01114667952
146266,-48821.8789037019
146267,76473.73975302279
146268,296037.2071004659
146269,86020.69262100756
146270,31680.326354518533
146271,89689.90426366031
146272,-449.54241909086704
146273,3681.047691345215
146274,333854.43913058937
146275,96347.41137774289
146276,-16429.326683700085
146277,-6437.623512327671
146278,-19528.185143515468
146279,-59631.43868431449
146280,-7994.232983261347
146281,199374.20611272752
146282,34328.42251481116
146283,64015.51044309139
146284,344959.5666357875
146285,48443.805818259716
146286,24388.58222836256
146287,90041.43919421732
146288,18969.601668164134
146289,100326.19992549717
146290,91060.6072781086
146291,185900.91168273985
146292,90504.0967875719
146293,98141.78448949754
146294,57661.56113088131
146295,362303.44513593614
146296,128526.83526299894
146297,38978.780168280005
146298,-9556.026374325156
146299,157326.8573319614
146300,100045.52319122851
146301,68002.83564671874
146302,187366.02465078235
146303,49514.21052259207
146304,303824.12658670545
146305,25283.040239080787
146306,76789.62875813246
146307,74239.36868855357
146308,30122.768663436174
146309,49610.74193328619
146310,188287.7273310274
146311,42883.49074044824
146312,8383.025166541338
146313,102898.24515622854
146314,224666.38338053226
146315,40098.84928402305
146316,90211.95515753329
146317,79652.26698301733
146318,102427.80980701745
146319,12920.900490000844
146320,131257.11156480014
146321,95767.84473480284
146322,14071.898669198155
146323,-5295.518394783139
146324,279594.8950766772
146325,-12392.516753673553
146326,79595.24861444533
