Instance,Income
141089,68222.0114273886
141090,23314.00699817899
141091,32721.5899090349
141092,44934.95967765319
141093,34594.83367767842
141094,380988.50746674003
141095,22925.48684595245
141096,23363.165021156343
141097,62670.78366018988
141098,241337.9131773478
141099,68733.2872388384
141100,185051.30314863505
141101,16669.896057329544
141102,27915.777906372317
141103,31005.058707129327
141104,95126.63685712666
141105,27268.139261059914
141106,52702.09259768244
141107,44029.55014239848
141108,38058.48307196117
141109,47822.397527772446
141110,74036.8708287499
141111,721059.1817664371
141112,243809.8992031565
141113,46395.78529483138
141114,321779.42004435055
141115,42147.75189481983
141116,37775.04882237529
141117,62450.91553307101
141118,897113.3768339205
141119,337102.0063603042
141120,258583.3884448104
141121,141162.11279900765
141122,145984.25674535157
141123,75278.57198348221
141124,62439.08648794376
141125,82180.29537762332
141126,41871.87475390194
141127,210026.66543343518
141128,379129.2962467033
141129,79527.28621586943
141130,49005.69784862559
141131,26099.19432605612
141132,28092.34804807891
141133,54523.46186964714
141134,239296.35151171157
141135,20128.554109854187
141136,44413.66502643779
141137,173266.51137190333
141138,46660.10755636173
141139,50823.641129179116
141140,211597.64361525545
141141,25600.094188933832
141142,81761.04935160572
141143,35542.22769573133
141144,17804.22974665122
141145,90759.27075968173
141146,45228.22925143282
141147,147683.52158634333
141148,230524.86890909733
141149,59191.51224780659
141150,41005.574633204065
141151,7526.351413441417
141152,701670.412684292
141153,108665.33823922546
141154,53096.718597212544
141155,54681.666960362556
141156,45173.64538352451
141157,132549.69209033326
141158,352420.90471530636
141159,107191.49027534797
141160,172989.25936971678
141161,206137.2925481787
141162,55088.321567209605
141163,44106.74963484898
141164,353436.2166609819
141165,54801.66311866592
141166,96878.30765778707
141167,161803.5076580043
141168,84460.364586533
141169,54274.90821106048
141170,35325.24060662187
141171,298545.19993373076
141172,85578.68499761696
141173,128176.85274790945
141174,39501.51086130263
141175,27076.0987941064
141176,35615.81063875542
141177,55443.309108669135
141178,17271.91153664506
141179,74161.71931912864
141180,20094.621949112723
141181,58924.891681387315
141182,31714.3718477157
141183,25773.18934282951
141184,21819.738909738488
141185,23951.20735842927
141186,51789.40529533095
141187,30452.325416334617
141188,146792.0992798244
141189,7452.871202604099
141190,217866.0037242164
141191,31513.143000121032
141192,88950.8576906006
141193,294113.9400895678
141194,66047.94471054796
141195,27782.0740690825
141196,84167.2900521414
141197,86522.30999615992
141198,36173.66470216722
141199,34096.50642062479
141200,46400.47040252424
141201,274936.14118257584
141202,62910.80630925573
141203,105336.85451803883
141204,108662.04048220352
141205,25780.133054287206
141206,26568.53046191609
141207,30992.840110264406
141208,219800.28379100972
141209,103634.06442268316
141210,30627.735240741968
141211,115314.50650317478
141212,33631.974618730346
141213,218175.66933524827
141214,20651.238711396636
141215,281111.2662921005
141216,69710.24924759632
141217,37921.58194387528
141218,26372.880015829804
141219,37139.536546496274
141220,66442.29562795548
141221,214125.62734980087
141222,181496.39652963085
141223,442667.08892693376
141224,34248.44408119248
141225,46051.15647079397
141226,189028.596264279
141227,45254.64478802676
141228,74771.59941280843
141229,35920.473301575184
141230,76678.63107192186
141231,49472.19142480062
141232,46154.38341101137
141233,39469.12222204097
141234,32541.47099703407
141235,27873.928981649857
141236,237414.59955047682
141237,179355.46933722965
141238,106849.79691089962
141239,119319.91936242995
141240,73834.78880507791
141241,26635.478994588044
141242,31182.364107515838
141243,30815.73468082261
141244,347969.4352234805
141245,15300.239312563297
141246,408547.78695646103
141247,116500.90716788902
141248,27512.22757960576
141249,52503.312736584405
141250,27263.9101173496
141251,53838.159006217036
141252,97023.62426224163
141253,154596.90537075352
141254,133657.09393153153
141255,12550.539345283267
141256,42275.92696764312
141257,159734.8268272253
141258,36956.929749354
141259,202669.42886314055
141260,50777.35550367808
141261,61495.87874626273
141262,72274.61917643338
141263,157501.56875397422
141264,109269.29954506803
141265,70466.8276614931
141266,48374.385192709386
141267,35538.80035943325
141268,267669.462985413
141269,53797.92294204377
141270,61802.146126419975
141271,176619.77206023876
141272,39049.09681456307
141273,34246.789546930915
141274,68767.21719310008
141275,111154.157783447
141276,160509.10958726186
141277,479738.3485318383
141278,67581.0813294131
141279,83862.46706784028
141280,79913.16926939873
141281,168375.20894949368
141282,168882.85032496392
141283,168228.07009667458
141284,65160.47536396411
141285,417126.4881506209
141286,16948.753185534162
141287,45604.667301375346
141288,26826.95099627038
141289,46772.54378189772
141290,34518.8979978869
141291,57528.4837480051
141292,91536.39246979872
141293,88815.10470677156
141294,135525.49828526058
141295,119557.48723153074
141296,166152.37304265887
141297,18938.990226646823
141298,12356.849399954732
141299,181060.86685185038
141300,22114.19937395244
141301,85648.7833833194
141302,39471.04315204785
141303,195616.5442875581
141304,96877.70174223468
141305,48460.00883988988
141306,203693.43705721208
141307,24217.468218175127
141308,77823.94780028948
141309,18043.088109448
141310,43012.48354768362
141311,12731.06127843157
141312,102050.45354389622
141313,99442.9924877374
141314,53949.39105903113
141315,10132.442030309783
141316,119464.95910056519
141317,160327.37760297654
141318,284221.9924351191
141319,204644.97202372935
141320,348910.1014651061
141321,56654.58228235994
141322,21637.232682468337
141323,7180.698768590479
141324,134266.8187304103
141325,61126.97468202158
141326,36009.51909948593
141327,13459.25565183679
141328,255484.31445863436
141329,15401.652341762041
141330,51301.358281384695
141331,44237.137757228906
141332,54558.482058411675
141333,88790.21216779134
141334,226146.33382711254
141335,168209.32729567424
141336,40070.875352365205
141337,108897.7046758286
141338,22355.027008894765
141339,35005.73212550146
141340,32135.0658179404
141341,30907.11879987266
141342,108665.33823922546
141343,110312.48895097595
141344,33281.76523321615
141345,149393.60963264742
141346,99328.09121357703
141347,108665.33823922546
141348,21356.48968276401
141349,207285.8730570748
141350,229156.2189226386
141351,40942.37409765239
141352,54358.503967065764
141353,133368.03874119685
141354,72232.39072671416
141355,36650.37668530064
141356,214522.6689944451
141357,52206.68929845029
141358,54361.09351503759
141359,55716.977006980385
141360,80063.00877437432
141361,165310.34898775007
141362,190639.8049366672
141363,40391.61239771976
141364,17970.863880778164
141365,30596.7194410309
141366,74476.39958102716
141367,91718.6588816161
141368,12319.718415008248
141369,26645.583771713373
141370,148278.2037171525
141371,248054.21282212817
141372,28861.510941785342
141373,13624.464696402909
141374,24839.18995636025
141375,40391.61239771976
141376,116907.05317245296
141377,23916.190850858853
141378,127842.48985355995
141379,50985.15193340613
141380,83713.3189729587
141381,18357.359661678365
141382,60933.74454724147
141383,179988.87174118706
141384,41402.87730212425
141385,205591.01240700574
141386,149600.0490182069
141387,190910.65497421843
141388,75472.94200049908
141389,36471.01808264996
141390,226194.19765749047
141391,56826.78646993633
141392,108665.33823922546
141393,8123.681747600668
141394,1456754.9657682523
141395,18319.750824524777
141396,33655.20538261406
141397,18073.133566909873
141398,31682.176832084333
141399,33645.06841093529
141400,23411.53244879148
141401,217492.40844807908
141402,58922.06488183853
141403,29903.674891086186
141404,85249.52965441404
141405,36052.1761789808
141406,30908.951261891634
141407,54057.720222506956
141408,102748.21151525737
141409,208644.5191870768
141410,308615.86141754215
141411,226992.01491808592
141412,133107.63832813222
141413,162833.22213634563
141414,39892.1117821926
141415,78206.40727464038
141416,36080.83795113986
141417,66575.6583248049
141418,335310.3339238991
141419,125448.05415553885
141420,60250.62249828513
141421,51181.90969963216
141422,301436.0031217626
141423,27609.592654396725
141424,129566.82311884087
141425,670172.0242506721
141426,16594.521708821296
141427,36207.38872905339
141428,67606.58984582442
141429,253052.87209986625
141430,68849.79538577107
141431,18155.853181832306
141432,217646.50646034593
141433,340228.4622436978
141434,90619.20548649665
141435,36441.742589554466
141436,27641.027612480633
141437,133850.5964914936
141438,20435.840002049787
141439,130673.46164468036
141440,29139.205618240754
141441,38689.66634154726
141442,25830.770118537293
141443,44924.15402828147
141444,38587.166028046406
141445,18633.349023021194
141446,21081.282097680294
141447,527419.2107088707
141448,22063.63872463403
141449,27956.19394063316
141450,107036.56998830305
141451,11838.933621818293
141452,90330.27264504893
141453,132275.82766102374
141454,110340.2263331296
141455,143133.91179881498
141456,36801.994368757005
141457,39029.40460138922
141458,43123.0870689199
141459,58665.71249777076
141460,151479.74828901465
141461,152575.4314172715
141462,21299.576310341086
141463,32308.753009861197
141464,43925.52669954191
141465,36152.6003710263
141466,23435.992092898865
141467,46695.87737185215
141468,16542.35903019902
141469,22553.89481903718
141470,32992.76226680806
141471,21912.565910907455
141472,214383.23506565095
141473,45611.29438601378
141474,48535.09942549461
141475,124390.23658789843
141476,79058.39502810653
141477,394968.03997613804
141478,35254.402728773435
141479,108665.33823922546
141480,23148.035212912222
141481,145019.93493978123
141482,15080.539384318985
141483,67441.36822470892
141484,20350.499321713363
141485,37721.23594274478
141486,74450.82979740403
141487,31547.265927241097
141488,234453.8812102208
141489,224066.3752912476
141490,120867.65616081461
141491,93020.612916409
141492,31876.61763930544
141493,44390.552698708525
141494,32620.44541225141
141495,40391.61239771976
141496,37513.92122789151
141497,10954.880293797685
141498,66289.50321155085
141499,126446.51996335726
141500,25671.746117846527
141501,108427.58245549393
141502,60126.5597274922
141503,97358.19978440873
141504,105009.8711068086
141505,26135.56089974969
141506,29926.38692229007
141507,31328.299574739915
141508,243530.40431886332
141509,233478.43710061364
141510,348327.26385272096
141511,100591.67833980371
141512,90404.30801587275
141513,56046.05172972247
141514,106815.05380651685
141515,34976.00527314586
141516,7490.720088088278
141517,45834.79432499071
141518,27505.37179452109
141519,77543.84206283405
141520,81006.5047679336
141521,309292.67051295005
