Instance,Income
153985,196410.25
153986,131640.84
153987,355358.0
153988,1471491.8
153989,121299.24
153990,174855.66
153991,690155.6
153992,926251.06
153993,279185.94
153994,152867.94
153995,1053134.9
153996,67906.77
153997,64567.53
153998,264571.66
153999,109543.555
154000,936280.56
154001,161574.67
154002,536154.44
154003,93034.086
154004,221223.11
154005,123313.71
154006,190315.58
154007,97853.805
154008,309739.0
154009,80233.58
154010,278717.22
154011,86249.26
154012,183800.11
154013,92141.805
154014,70592.77
154015,248018.86
154016,624271.6
154017,174225.14
154018,1155889.4
154019,580878.3
154020,465595.66
154021,694775.5
154022,158479.4
154023,72026.78
154024,299229.8
154025,446768.2
154026,161725.06
154027,892173.0
154028,170286.2
154029,161320.22
154030,333342.25
154031,152896.69
154032,173075.06
154033,126212.79
154034,451134.47
154035,142735.52
154036,77244.17
154037,707783.8
154038,88854.41
154039,672523.2
154040,93697.22
154041,105923.375
154042,718943.56
154043,251802.03
154044,1239436.0
154045,107776.34
154046,121278.7
154047,119461.41
154048,618943.9
154049,164913.19
154050,129803.04
154051,1080790.0
154052,99276.39
154053,75781.984
154054,197273.73
154055,468351.56
154056,179992.86
154057,53168.29
154058,291194.47
154059,102592.39
154060,208131.45
154061,182578.12
154062,105652.72
154063,98959.805
154064,79610.93
154065,655423.7
154066,159822.62
154067,1268993.0
154068,260449.89
154069,681063.8
154070,51506.81
154071,95321.875
154072,105473.266
154073,73298.234
154074,276989.34
154075,403573.7
154076,179494.73
154077,51701.62
154078,113118.875
154079,385295.66
154080,575971.44
154081,96621.27
154082,960297.8
154083,1091227.2
154084,108346.39
154085,148660.2
154086,213929.69
154087,69174.77
154088,451542.8
154089,739655.8
154090,644426.56
154091,66264.82
154092,268451.34
154093,117042.46
154094,106649.67
154095,456099.97
154096,1556450.1
154097,176444.61
154098,351056.9
154099,130320.8
154100,79336.56
154101,125971.805
154102,149662.03
154103,1159860.1
154104,532680.75
154105,139635.55
154106,86801.52
154107,351971.62
154108,117194.984
154109,367312.72
154110,667450.44
154111,1112454.8
154112,966449.0
154113,848535.56
154114,170104.84
154115,138852.94
154116,86019.7
154117,129202.39
154118,1053878.5
154119,120939.19
154120,168250.36
154121,112844.805
154122,151960.9
154123,168787.55
154124,256152.95
154125,80567.625
154126,1473383.4
154127,262720.34
154128,163920.98
154129,208932.52
154130,132531.8
154131,222318.75
154132,187935.3
154133,424381.03
154134,1565105.6
154135,220979.92
154136,59067.203
154137,57844.31
154138,533249.25
154139,107897.0
154140,654233.06
154141,57751.574
154142,144561.25
154143,214570.53
154144,215047.4
154145,123477.09
154146,87101.71
154147,210508.5
154148,837477.25
154149,131578.94
154150,76555.63
154151,419571.97
154152,125765.4
154153,121002.84
154154,134310.2
154155,175823.0
154156,469589.4
154157,64153.18
154158,341819.9
154159,174237.19
154160,64560.414
154161,316902.7
154162,97942.49
154163,1078264.9
154164,126667.52
154165,141412.48
154166,196787.55
154167,167681.06
154168,824455.4
154169,143674.78
154170,165019.28
154171,671347.06
154172,390741.3
154173,919812.94
154174,95893.64
154175,387731.78
154176,122779.46
154177,226534.06
154178,489666.16
154179,149216.12
154180,265721.8
154181,134398.0
154182,1236488.5
154183,405930.1
154184,327550.62
154185,451099.28
154186,628963.6
154187,58156.062
154188,103704.67
154189,206145.42
154190,200229.55
154191,165339.1
154192,62805.805
154193,90997.68
154194,74724.195
154195,263568.1
154196,292687.38
154197,558454.25
154198,505933.7
154199,339308.53
154200,334859.94
154201,110958.45
154202,1373734.9
154203,274820.97
154204,449829.8
154205,102626.89
154206,87943.92
154207,439163.28
154208,743929.7
154209,105525.875
154210,119247.08
154211,87369.11
154212,216178.95
154213,239983.45
154214,1623872.4
154215,933381.56
154216,159212.39
154217,1198341.6
154218,61815.63
154219,356281.12
154220,690725.94
154221,852931.2
154222,81965.914
154223,1136789.2
154224,491376.56
154225,90403.945
154226,231949.81
154227,563087.7
154228,1406067.1
154229,142158.39
154230,714905.3
154231,261909.3
154232,342101.28
154233,126960.48
154234,67403.82
154235,140177.48
154236,341055.5
154237,510269.66
154238,919600.75
154239,77902.664
154240,189093.69
154241,112357.84
154242,1480720.6
154243,104040.086
154244,295132.66
154245,78111.45
154246,1355421.8
154247,50229.938
154248,146713.78
154249,721902.75
154250,145156.52
154251,73381.48
154252,1205304.1
154253,486703.38
154254,322118.4
154255,220233.38
154256,1575623.1
154257,74692.13
154258,162422.1
154259,555225.75
154260,295041.7
154261,112730.69
154262,128707.52
154263,279658.12
154264,63028.293
154265,149502.95
154266,102479.1
154267,181829.17
154268,532661.94
154269,222118.39
154270,931307.44
154271,157785.75
154272,153183.1
154273,312224.78
154274,323251.03
154275,222987.0
154276,156401.48
154277,599909.7
154278,536501.4
154279,233221.62
154280,308946.12
154281,61407.965
154282,679974.9
154283,55512.527
154284,119749.734
154285,54402.81
154286,235290.81
154287,103690.46
154288,63833.367
154289,102645.37
154290,564349.1
154291,709372.75
154292,118176.35
154293,539405.25
154294,481582.75
154295,334336.84
154296,321367.78
154297,124811.695
154298,57446.652
154299,241119.78
154300,640120.5
154301,98781.305
154302,64637.87
154303,964822.1
154304,692590.1
154305,889702.3
154306,342853.53
154307,355852.12
154308,496042.6
154309,193391.6
154310,250470.17
154311,1060695.6
154312,116582.65
154313,462088.28
154314,428794.0
154315,73719.99
154316,111632.74
154317,211440.84
154318,805991.3
154319,1342244.2
154320,657096.7
154321,164133.47
154322,297308.75
154323,424338.88
154324,96292.34
154325,111058.63
154326,931180.5
154327,66439.59
154328,93411.62
154329,145017.83
154330,96507.05
154331,138437.19
154332,126982.984
154333,102048.67
154334,445770.28
154335,126515.04
154336,455048.25
154337,433600.34
154338,322674.44
154339,571004.56
154340,112775.28
154341,616094.94
154342,415515.0
154343,70542.734
154344,71800.75
154345,70361.59
154346,154550.45
154347,194243.7
154348,150556.28
154349,221488.62
154350,353843.94
154351,92771.44
154352,251802.84
154353,101223.49
154354,285139.16
154355,109531.9
154356,88020.93
154357,53350.17
154358,954285.0
154359,333984.56
154360,113730.375
154361,132508.67
154362,95728.12
154363,364289.6
154364,99541.62
154365,387718.12
154366,76811.96
154367,112370.445
154368,942546.2
154369,130586.72
154370,52180.94
154371,41595.902
154372,1324939.0
154373,249526.16
154374,104930.734
154375,1626702.2
154376,704145.1
154377,67309.195
154378,407962.16
154379,148651.17
154380,44976.03
154381,102621.0
154382,73258.984
154383,328048.5
154384,2514301.8
154385,3134862.5
154386,205618.56
154387,730130.3
154388,133658.06
154389,145120.86
154390,170715.92
154391,58711.566
154392,474774.5
154393,143396.08
154394,106412.11
154395,290490.72
154396,115524.1
154397,468351.56
154398,760597.9
154399,491640.6
154400,1197304.4
154401,854362.94
154402,190000.17
154403,583640.9
154404,709282.4
154405,92762.54
154406,108941.99
154407,295429.6
154408,139447.6
154409,315427.62
154410,689839.0
154411,77918.305
154412,417727.44
154413,359722.78
154414,183457.55
154415,299042.16
154416,260631.16
154417,168953.45
154418,313915.12
154419,60250.098
154420,181938.89
154421,337798.12
154422,433593.53
154423,95405.29
154424,892978.3
154425,135565.75
154426,82962.45
154427,108636.195
154428,380902.97
154429,392821.22
154430,431070.6
154431,225623.23
154432,164641.4
154433,66489.32
154434,151633.34
154435,108509.98
154436,406781.84
154437,901084.8
154438,345178.28
154439,591756.8
154440,331645.97
154441,84338.57
154442,65750.055
154443,97624.5
154444,203310.45
154445,85612.734
154446,125640.14
154447,298358.44
154448,408154.62
154449,245443.05
154450,427111.66
154451,507139.75
154452,352956.8
154453,185323.23
154454,872874.75
154455,1333443.2
154456,161221.14
154457,231320.22
154458,86982.43
154459,107305.43
154460,108009.055
154461,902862.3
154462,71124.8
154463,202474.02
154464,228329.48
154465,51007.227
154466,170787.53
154467,334284.12
154468,231030.81
154469,150309.16
154470,105750.09
154471,1969992.5
154472,390415.56
154473,160535.0
154474,602346.94
154475,247553.95
154476,683904.56
154477,54359.95
154478,392568.8
154479,98684.71
154480,1178071.6
154481,167718.45
154482,490362.6
154483,1011824.25
154484,220246.78
154485,562406.5
154486,122317.03
154487,2380089.5
154488,491289.3
154489,530728.8
154490,204185.95
154491,299961.88
154492,78344.9
154493,251204.5
154494,77365.414
154495,319066.06
154496,1022959.8
154497,125101.484
154498,66483.7
154499,367074.53
154500,1062256.1
154501,481439.1
154502,299669.4
154503,139913.36
154504,444859.88
154505,64496.734
154506,682404.6
154507,102426.09
154508,278809.94
154509,285409.72
154510,346274.72
154511,262502.94
154512,150587.6
154513,142113.97
154514,84933.2
154515,615487.8
154516,468351.56
154517,119244.71
154518,237573.9
154519,360637.88
154520,1841650.0
154521,331694.28
154522,100438.336
154523,994439.94
154524,256242.94
154525,388493.84
154526,219026.31
154527,351758.94
154528,459910.66
154529,96190.49
154530,182774.2
154531,78634.88
154532,2180388.0
154533,145901.83
154534,68674.055
154535,44103.03
154536,113935.0
154537,235278.02
154538,475605.84
154539,87128.164
154540,123079.75
154541,206855.42
154542,175639.89
154543,91410.195
154544,504677.12
154545,207117.14
154546,183485.05
154547,417170.03
154548,104010.625
154549,189397.62
154550,291010.7
154551,142951.92
154552,74403.37
154553,686760.56
154554,637779.9
154555,141627.5
154556,641378.9
154557,730156.0
154558,56888.164
154559,531184.9
154560,406888.53
154561,291086.44
154562,582911.7
154563,94515.91
154564,1055303.1
154565,181408.84
154566,81896.43
154567,380094.84
154568,83339.97
154569,1038585.1
154570,365323.12
154571,109669.29
154572,605769.44
154573,173200.2
154574,113772.18
154575,791241.9
154576,66812.125
154577,1241113.4
154578,121728.21
154579,448230.66
154580,730100.8
154581,118827.305
154582,481451.47
154583,149171.6
154584,83066.05
154585,496670.53
154586,74609.76
154587,477959.34
154588,69014.13
154589,98932.305
154590,113349.445
154591,83452.7
154592,204485.19
154593,92354.266
154594,181430.66
154595,521170.6
154596,182024.44
154597,91970.22
154598,381922.44
154599,51365.56
154600,357877.94
154601,359770.53
154602,140083.22
154603,495778.66
154604,397564.28
154605,1064295.9
154606,305235.06
154607,312085.1
154608,1157457.5
154609,294081.5
154610,973744.7
154611,507442.5
154612,77938.37
154613,72368.49
154614,77326.54
154615,463459.0
154616,350781.5
154617,63386.28
154618,122855.29
154619,51669.344
154620,106423.62
154621,147731.19
154622,221008.02
154623,189157.19
154624,384845.97
154625,438984.25
154626,785702.5
154627,110374.1
154628,998852.7
154629,93106.91
154630,499216.12
154631,73660.31
154632,81509.484
154633,75432.32
154634,546973.1
154635,178996.58
154636,204023.22
154637,469913.78
154638,72821.94
154639,535502.4
154640,192553.22
154641,152377.45
154642,96752.64
154643,110756.43
154644,240888.73
154645,151154.31
154646,123913.016
154647,304602.1
154648,1699925.8
154649,93750.83
154650,961234.2
154651,802320.4
154652,320166.7
154653,321648.34
154654,77606.71
154655,652134.9
154656,486486.9
154657,522303.5
154658,109815.59
154659,113464.195
154660,348592.1
154661,309979.75
154662,177279.36
154663,85486.164
154664,162881.73
154665,51809.508
154666,93208.39
154667,68422.6
154668,87691.02
154669,212418.23
154670,97586.58
154671,632762.2
154672,407143.72
154673,283675.0
154674,1075572.2
154675,215246.86
154676,126440.43
154677,49776.043
154678,318517.56
154679,161528.48
154680,105312.52
154681,874629.75
154682,320568.9
154683,232790.8
154684,116946.266
154685,900734.5
154686,893974.06
154687,695592.7
154688,468351.56
154689,278008.6
154690,162137.17
154691,116962.305
154692,83362.27
154693,291530.1
154694,143339.16
154695,492871.97
154696,197942.8
154697,62236.477
154698,107826.766
154699,103821.25
154700,847235.6
154701,744406.25
154702,612623.44
154703,71376.27
154704,193235.36
154705,443223.22
154706,97013.49
154707,28086.75
154708,1654364.8
154709,468351.56
154710,89776.49
154711,94884.67
154712,244314.47
154713,371166.75
154714,148907.17
154715,350863.84
154716,374996.28
154717,347195.12
154718,866816.5
154719,640881.5
154720,870172.4
154721,400071.25
154722,86010.94
154723,77343.88
154724,182329.03
154725,161421.34
154726,158660.62
154727,132290.94
154728,31635.338
154729,276104.06
154730,92296.06
154731,121120.03
154732,1270453.6
154733,480278.2
154734,420118.78
154735,335069.56
154736,88543.29
154737,357936.5
154738,336708.2
154739,104638.98
154740,219871.72
154741,60719.83
154742,215784.23
154743,96979.875
154744,182030.28
154745,655650.8
154746,845978.6
154747,80056.85
154748,199300.17
154749,114203.22
154750,494954.22
154751,970595.56
154752,680324.06
154753,131161.1
154754,129198.95
154755,134681.77
154756,1373070.0
154757,229960.42
154758,104010.34
154759,558474.5
154760,225506.62
154761,215195.92
154762,909273.94
154763,1107713.1
154764,196496.16
154765,115330.95
154766,1057785.0
154767,98788.94
154768,87894.87
154769,164317.67
154770,51421.977
154771,562658.3
154772,193745.8
154773,703835.44
154774,63897.375
154775,549743.1
154776,113772.8
154777,337500.53
154778,459147.97
154779,132556.55
154780,268434.7
154781,129881.38
154782,630260.8
154783,84144.61
154784,107284.78
154785,208452.03
154786,157688.27
154787,1398305.8
154788,584661.0
154789,100257.26
154790,553092.75
154791,181736.86
154792,257780.58
154793,174529.12
154794,109249.87
