Instance,Income
144235,382679.86005307175
144236,443677.3380215995
144237,64428.380334506495
144238,87361.789046183
144239,283346.900511741
144240,157848.37859913852
144241,185463.6372739537
144242,560281.8693096514
144243,2418903.213989768
144244,78265.02823632711
144245,73477.09735781506
144246,105521.48202129333
144247,355424.9412499877
144248,1227517.0186666513
144249,191843.03577771326
144250,710297.0549146084
144251,111740.34362337568
144252,156942.8701094781
144253,191922.08174761155
144254,67627.16322652194
144255,184448.2900594215
144256,604418.1743688514
144257,81040.96908236259
144258,93845.43191424083
144259,1652931.093570296
144260,360986.7956181407
144261,1323784.8877280918
144262,347319.5601259317
144263,299500.26804779185
144264,313715.0116195296
144265,612875.4887267894
144266,795037.7322097791
144267,1541386.0663124353
144268,71775.401622327
144269,179235.7562235604
144270,341282.1414969395
144271,1061639.209850597
144272,87188.13323465819
144273,142568.7632785698
144274,287788.9189345373
144275,111772.73372784255
144276,449092.49692752835
144277,482324.0735898599
144278,705717.1350381831
144279,111355.26760020308
144280,893140.5821770037
144281,108227.22736297165
144282,93718.88258163162
144283,765807.9622180685
144284,415282.06995663006
144285,97319.38894738312
144286,201254.9938066612
144287,78807.84272600964
144288,243689.73450790203
144289,219085.7028332823
144290,1795448.3303247646
144291,985438.6290042993
144292,126093.92445356594
144293,208529.9149789929
144294,2856909.200438676
144295,442085.2373821768
144296,106987.827003702
144297,145189.25361365906
144298,285979.67301908333
144299,1411909.9873217412
144300,1198829.8807292574
144301,958490.5964773269
144302,154477.72355635933
144303,235588.61394054495
144304,75156.82648259241
144305,2657712.527685952
144306,32871.86588446453
144307,238126.23078966266
144308,78656.87189584554
144309,532361.375195232
144310,324158.6623689617
144311,3814260.5820159274
144312,276542.64808324934
144313,65087.146598287276
144314,946666.2067966101
144315,355424.9412499877
144316,59779.790880128174
144317,472911.5922660572
144318,1526455.923074655
144319,157154.92187684574
144320,106113.9519597234
144321,185149.99692002902
144322,99316.85406889752
144323,357394.43788164936
144324,828142.4813703637
144325,404423.07085828576
144326,120239.24735447916
144327,1136922.86084908
144328,510266.04843039054
144329,103177.07394638793
144330,64709.48200764059
144331,642868.819627445
144332,215097.69900440986
144333,161674.69978523714
144334,55681.41153813574
144335,272721.9544118288
144336,71655.71618093581
144337,1229032.1475290488
144338,65349.875692779846
144339,165815.29836887357
144340,292347.27168559626
144341,155798.32617224855
144342,78847.55737763802
144343,538123.4611674392
144344,583358.2836995537
144345,85399.5621565769
144346,363894.89735694777
144347,154208.51476861772
144348,79367.1817880442
144349,146847.95800537014
144350,91491.08395447175
144351,1039915.7057991085
144352,253161.15365776533
144353,39615.21245968934
144354,159199.43850975318
144355,232284.12588789375
144356,311230.96620208607
144357,315833.12435867434
144358,1223676.7934906983
144359,189281.52971525304
144360,79771.85306207012
144361,365441.69108829554
144362,91683.5717868091
144363,88673.8543335482
144364,58292.52012585723
144365,120257.1533842934
144366,600062.351749162
144367,97947.7273046279
144368,86452.50484151977
144369,108002.00583300459
144370,642720.2730966287
144371,181176.0229762502
144372,26396.722872810005
144373,680152.9270967518
144374,112921.70435609763
144375,474765.98096039926
144376,230438.98977741864
144377,78264.62794508104
144378,151676.98241091642
144379,80512.82824403563
144380,503280.37734057166
144381,625142.7900625067
144382,657303.2898820954
144383,137277.04806113153
144384,324190.0200772642
144385,282199.72124150424
144386,71122.48434486735
144387,335074.58221391955
144388,258958.05934114786
144389,773489.8025443648
144390,124195.10012957557
144391,88965.50057660526
144392,114021.44138401188
144393,178412.87635340495
144394,239147.22148461125
144395,13722.952390012442
144396,335956.14115930704
144397,100056.87720949235
144398,2305054.62575326
144399,114994.32389537588
144400,90101.75602029539
144401,172933.08440965464
144402,75866.923134011
144403,129926.0497385277
144404,408801.9459266594
144405,171551.00565327465
144406,302497.7816153594
144407,609775.4977166639
144408,29703.7210334109
144409,409572.8325256459
144410,355424.9412499877
144411,272203.8133243176
144412,290478.1550140749
144413,128450.0992157326
144414,209073.36949038052
144415,68856.63978686706
144416,147797.96727611625
144417,90240.39544040088
144418,72415.64531517442
144419,540630.0851034868
144420,90422.61608320806
144421,76664.27021077187
144422,283319.2362210015
144423,306246.1589320405
144424,285284.8945248661
144425,217729.95856534378
144426,120293.24665659873
144427,190019.67194359316
144428,40484.93314038888
144429,72467.73477601123
144430,2949331.0752264545
144431,143588.25682202665
144432,104764.01003517094
144433,44143.60692942615
144434,147115.25064395295
144435,202626.67620904453
144436,520072.8763984814
144437,769498.3348772144
144438,30042.339597407667
144439,163325.05031735275
144440,154991.05430327132
144441,84211.89636908687
144442,651169.9660473407
144443,598750.1314078977
144444,1080998.678568978
144445,326536.7155693066
144446,126469.21107525461
144447,129048.66916402048
144448,262347.47835429566
144449,97343.91263706004
144450,96846.04717824474
144451,74057.32991076872
144452,105023.55493100821
144453,79142.72333767787
144454,152531.00295593133
144455,4954579.640291582
144456,1132565.283082296
144457,233347.52179676152
144458,79157.41483043005
144459,1033923.7500813522
144460,125999.1412722689
144461,151721.46529053527
144462,296652.0914519129
144463,1985532.3673265148
144464,256413.18156722255
144465,41939.63287823558
144466,230914.19988621326
144467,1532104.7320664143
144468,648061.0091236853
144469,161522.8951945002
144470,848254.6933228936
144471,98231.44368988211
144472,1771007.749758055
144473,1047147.7363775484
144474,675674.4328454449
144475,16519.457491035806
144476,53003.30687326294
144477,154890.07606970522
144478,566307.129310084
144479,226355.23792257442
144480,172226.4688551885
144481,304901.8061740512
144482,87106.03985828564
144483,98679.2561467642
144484,322296.5351152845
144485,1959758.9599799903
144486,60760.79683161923
144487,213562.25256277353
144488,1876296.6307470729
144489,159870.47610765364
144490,388112.9228270085
144491,173492.79332598724
144492,386537.9637927213
144493,108470.6742542036
144494,355424.9412499877
144495,68181.54337152184
144496,84764.88880608605
144497,119765.68153252521
144498,2568378.797151526
144499,102869.91540209376
144500,208168.02440064133
144501,51931.74773888325
144502,236864.60397884692
144503,749143.3309861851
144504,117831.29191360663
144505,132257.74044800556
144506,106469.74060966747
144507,155515.18827306037
144508,100765.54904148346
144509,355424.9412499877
144510,145177.27539013777
144511,1397268.6567410831
144512,429627.51466496143
144513,143741.48072037363
144514,88718.23235068141
144515,1809599.9818216779
144516,358012.66774736304
144517,186965.10616551604
144518,653936.5046909471
144519,456893.5326548247
144520,245893.1150516
144521,78494.26306862572
144522,653481.7109437342
144523,1093225.3210437743
144524,143166.55763479456
144525,62321.10913228494
144526,378661.6957841464
144527,223679.8016544993
144528,81761.97449762668
144529,1634954.7979713776
144530,1035472.1899442299
144531,58513.360557558255
144532,422133.41097576794
144533,492420.79641684855
144534,183587.0166574902
144535,57568.29181569893
144536,617899.0380058051
144537,276283.1300411836
144538,236330.6346333677
144539,422050.0388363063
144540,814358.1936438615
144541,122349.72590937895
144542,159351.14244863196
144543,87478.53183756056
144544,196011.16308368222
144545,776268.4358341312
144546,1292186.728090476
144547,143762.31356897825
144548,1137336.8258146713
144549,239801.41065836168
144550,31245.81576475366
144551,286699.26350309554
144552,618834.6758102865
144553,355424.9412499877
144554,1447807.6055608927
144555,58299.95934682723
144556,74224.94992062642
144557,76489.33374666312
144558,158298.3681198892
144559,5001126.244106774
144560,953012.6842123814
144561,463911.3571017189
144562,301817.69340399175
144563,316827.72886536206
144564,239285.46711487943
144565,161247.7649074548
144566,234086.57564844005
144567,85221.73109882727
144568,86933.3086053209
144569,109206.30170702105
144570,110011.73122303118
144571,158360.953079608
144572,71267.31510795474
144573,105864.32756372038
144574,90399.13149597598
144575,33015.800651147314
144576,2410858.731420108
144577,121169.68840869088
144578,73140.15889531147
144579,355727.22378832375
144580,85675.43055245366
144581,373682.1189471725
144582,236352.7362162748
144583,911533.512560578
144584,228404.17060280184
144585,136847.18636982725
144586,751482.1622642039
144587,300146.71157787205
144588,938900.8802187664
144589,100775.20457585293
144590,224656.24868339716
144591,121546.67497540731
144592,294489.8773669047
144593,201853.7624101274
144594,556091.8202908558
144595,245784.9421768614
144596,115217.38336400181
144597,243936.6318695453
144598,403094.32906743145
144599,213721.10254448827
144600,101884.30862572232
144601,686859.0847554101
144602,702689.4457768371
144603,750554.8137370802
144604,178509.3599633102
144605,125538.3387936255
144606,117443.81995789701
144607,150412.88888921126
144608,218182.86049792983
144609,457002.9112102843
144610,93529.25257106803
144611,675774.9328765
144612,1016456.9914570882
144613,1217210.0815559665
144614,172213.25851546662
144615,241170.24151736984
144616,1160274.5782170657
144617,81371.7675485294
144618,144472.5428042361
144619,1296293.8375271477
144620,1031641.6839843228
144621,2199322.0896322164
144622,329617.82591663586
144623,60980.47008463138
144624,200297.71884120812
144625,97209.3784423559
144626,52526.5441394875
144627,3111908.375319905
144628,188735.0648785628
144629,1701723.827549347
144630,136297.2709202205
144631,140095.2787187929
144632,76496.66850364394
144633,345651.50731670135
144634,304248.34551503457
144635,925129.8815326064
144636,109801.48616269903
144637,349600.3184444721
144638,67075.63265468946
144639,104284.21937830109
144640,332464.2416153752
144641,2513419.732724876
144642,68063.54554251643
144643,76432.7315201092
144644,355424.9412499877
144645,74808.85354703042
144646,251708.74851170342
144647,194933.86103752287
144648,134392.4631396214
144649,1962604.9306366595
144650,195911.13952102806
144651,130214.39999374114
144652,461642.6967841961
144653,149214.47599186184
144654,723336.2195153348
144655,330330.443474291
144656,619902.1976361516
144657,112809.59615657813
144658,30998.673712498614
144659,755980.7956027179
144660,99620.24506940754
144661,399800.1283953627
144662,177953.4807674839
144663,242000.49759973297
144664,2487785.387741239
144665,80438.58373919451
144666,99704.7901717751
144667,81282.13556647568
144668,539286.0180473849
144669,45611.223418181806
144670,944671.4232197528
144671,233447.61807757808
144672,255034.30711341614
144673,1028898.3515372046
144674,111316.9831918811
144675,244468.56543486178
