Instance,Income
147957,440325.2348858173
147958,32262.667336832365
147959,20634.877717946183
147960,68727.12657543411
147961,349992.6878972325
147962,35702.71991549651
147963,21461.164263962684
147964,16353.857014351855
147965,59414.166632988374
147966,74274.64055826045
147967,46049.26395925211
147968,485750.42368339194
147969,72665.99001305983
147970,28844.424375250543
147971,55119.989619190266
147972,43871.85656384215
147973,30141.07613233739
147974,72427.04429431196
147975,86345.20999689423
147976,16331.179078511566
147977,179790.27945039907
147978,91486.1011967926
147979,50964.676612741
147980,23553.611355783396
147981,43826.132902273035
147982,27170.693066760305
147983,25597.1460725024
147984,153353.33068477202
147985,193446.8828758772
147986,23820.997453407002
147987,77057.86811828971
147988,33653.225520734246
147989,100414.9356689569
147990,10916.11220935461
147991,33157.08274349155
147992,26010.25847312886
147993,44754.78768418682
147994,38396.90764899666
147995,110629.81610958616
147996,33166.68420669015
147997,102692.957464259
147998,521442.7405828386
147999,366522.06723553274
148000,71617.31401412873
148001,17617.117632806738
148002,74286.73691114802
148003,62746.0679464974
148004,259518.96115119662
148005,55632.74976266792
148006,19821.556323191824
148007,263195.357344805
148008,106457.58024815473
148009,112961.97574758978
148010,62941.89063651321
148011,184637.1368246431
148012,31513.60003614944
148013,70509.92579704535
148014,684961.9428903383
148015,191930.96268468443
148016,182799.42523781475
148017,57574.626111201316
148018,38198.153482954054
148019,173337.00930347882
148020,108782.45984233185
148021,310012.9380709511
148022,34401.195471999934
148023,11476.033141745362
148024,298297.96598334936
148025,102428.80307036541
148026,92106.16600588316
148027,329062.1978978218
148028,94100.11776929587
148029,194836.53358834522
148030,59870.59046753485
148031,20645.251476375717
148032,23828.65672323018
148033,17171.307528064965
148034,270752.7163119624
148035,48280.53696238736
148036,73446.47360597318
148037,28260.016523003043
148038,26820.09308747341
148039,106115.26450987636
148040,28711.50636195365
148041,37723.165975141776
148042,89171.26442942664
148043,76669.47923828085
148044,286297.21114737296
148045,56639.022315377566
148046,96859.84491801579
148047,33124.27189691938
148048,178187.6571398062
148049,70048.0517825155
148050,39539.1304018059
148051,6054.904659280224
148052,12622.040407598342
148053,97788.16190672234
148054,38644.755887504216
148055,68114.45317308552
148056,90189.29695507555
148057,115063.12777537308
148058,88991.97207785555
148059,134847.58494340724
148060,52521.76274895442
148061,75913.63146742842
148062,43716.439461697744
148063,41414.95533890712
148064,94795.30332259629
148065,308099.5621574249
148066,17251.94297364689
148067,25805.24417857016
148068,38065.62190263382
148069,78897.62094729698
148070,27514.67125962995
148071,42169.921484392944
148072,27671.197147714687
148073,37959.57200195446
148074,88534.21696878946
148075,130536.96510524787
148076,52023.67095385926
148077,14080.735163328865
148078,55365.29376754471
148079,105669.7143897268
148080,113188.15775304323
148081,37076.56474970529
148082,193333.61502532504
148083,550400.1343850917
148084,51418.15599331463
148085,247186.92635855332
148086,82858.13489025549
148087,205657.42084266894
148088,12238.189370284688
148089,513705.26053113426
148090,57297.70952821635
148091,108782.45984233185
148092,33594.170356863906
148093,18963.56084414809
148094,21064.092197617047
148095,257910.5299505269
148096,33280.935680967814
148097,38421.894902515094
148098,36654.00237537512
148099,170976.35573854274
148100,71627.12096255965
148101,318899.03033347736
148102,21800.28546371082
148103,45026.715469916046
148104,152506.7985789642
148105,64124.950940964445
148106,53338.69720572342
148107,30961.58215213707
148108,88874.9684179367
148109,38115.227380163764
148110,112449.5584149939
148111,20377.889517114596
148112,27661.018304806355
148113,107180.20604586639
148114,22170.493830159285
148115,46535.23455496398
148116,132344.3884777783
148117,66302.64339678944
148118,41791.973754305756
148119,263167.1294663
148120,94407.29771655402
148121,49256.70855216741
148122,46269.174744756994
148123,30116.331989119524
148124,265763.6806239049
148125,273102.2602721946
148126,53970.674648285974
148127,41015.281075856234
148128,23605.70208144037
148129,37105.3664835281
148130,41588.19352095408
148131,97782.90178961377
148132,42750.86346942625
148133,35051.642227252094
148134,190659.61081036896
148135,34488.43263521695
148136,45865.11654509094
148137,17172.139578914703
148138,44688.357108996766
148139,57593.21458923938
148140,282397.9746756415
148141,20003.70490564258
148142,13565.07201524023
148143,72230.69198278447
148144,117432.44056203662
148145,43348.978819570104
148146,22128.784742291085
148147,7730.528889737691
148148,33991.35983546981
148149,161527.2306079674
148150,44154.94266656349
148151,264687.016606748
148152,30345.66534455398
148153,18080.27465545893
148154,140041.6148533427
148155,28663.14358705618
148156,131391.44477903485
148157,95733.49022505703
148158,29686.46893984279
148159,47857.54987565883
148160,543296.0779352338
148161,46142.15592078839
148162,134340.69795112475
148163,23543.577604262307
148164,19730.615884035644
148165,358479.6533971703
148166,81124.88766435852
148167,157395.11947678827
148168,70761.92512977555
148169,15417.332231286811
148170,146063.31941234166
148171,75482.73304728244
148172,17870.2527771043
148173,7520.503187642997
148174,357367.72303825116
148175,17326.42699022116
148176,69735.78194169904
148177,165978.53417200994
148178,28010.556534889463
148179,12507.746250778267
148180,73848.36049594812
148181,400946.99018402345
148182,44621.20028317345
148183,86991.54448082336
148184,169419.85205999902
148185,42478.61943813089
148186,25112.56815708735
148187,114636.16158132619
148188,16934.444953675415
148189,90407.7585516599
148190,77645.17336888949
148191,231764.08620606415
148192,104485.36160035561
148193,84526.93540483278
148194,47778.753185403824
148195,16058.302856706772
148196,80195.53475082343
148197,137751.25963893073
148198,44566.44417869891
148199,122436.00071483823
148200,31721.43513490124
148201,268678.30947600654
148202,55166.109897420676
148203,15632.207783217811
148204,114534.65321142966
148205,193777.585363045
148206,27639.37686905345
148207,79124.59245208245
148208,99285.93213422284
148209,36216.41366251553
148210,105599.57459253124
148211,11820.69294805956
148212,239038.69487201422
148213,26574.738764165224
148214,84911.101693075
148215,12314.78621114825
148216,216750.69504210333
148217,16406.565129392115
148218,36708.32153733005
148219,53779.233548534496
148220,69534.49641090419
148221,83090.47973934177
148222,499643.98545197106
148223,108382.11481881957
148224,41379.664743250825
148225,48335.53796658369
148226,81158.29370748262
148227,95547.3699457733
148228,135254.54539905328
148229,48637.99987305447
148230,160277.75398372306
148231,128073.09382777348
148232,42127.477539363026
148233,33627.49056724993
148234,83039.10063300749
148235,84751.40666680677
148236,73961.45024153442
148237,157922.2456700012
148238,112852.39737764747
148239,32277.282433816617
148240,97970.05036446112
148241,47444.4430876043
148242,174915.42683569342
148243,231460.61795077007
148244,15575.660807415386
148245,64558.860115549396
148246,57987.07746005049
148247,6488.809020048246
148248,266419.0871118159
148249,123301.88497859589
148250,18460.723612420956
148251,75645.00927099874
148252,345160.26547632256
148253,60830.12235135023
148254,142811.34531393796
148255,70844.10032935283
148256,56533.24009939524
148257,45760.675776430326
148258,29012.4641381297
148259,42751.07533845366
148260,25997.883020269215
148261,140008.90712318546
148262,35598.880866065854
148263,35587.07067499254
148264,31695.988981549897
148265,54456.25775389015
148266,207174.8334840783
148267,293722.672795841
148268,32660.231494726817
148269,117416.01315965189
148270,52159.87046120528
148271,50993.21284794782
148272,18830.650752668138
148273,407269.71594677854
148274,15484.403498936845
148275,68846.88715006145
148276,205512.12365010244
148277,90181.8181218465
148278,117918.53918137428
148279,12346.468182367576
148280,178890.72557895424
148281,60807.3250615348
148282,542192.2303790877
148283,77034.0129584298
148284,30009.618210109296
148285,507615.85679028835
148286,41502.639839225216
148287,34735.283818292286
148288,32671.906344922776
148289,30440.86056689426
148290,249372.301539204
148291,241352.68779767968
148292,51260.16418234578
148293,133720.97581441936
148294,105060.18652663105
148295,46884.608205034434
148296,987309.63907888
148297,21460.479081299134
148298,104385.11221199996
148299,74613.9156158434
148300,67915.50082656601
148301,24257.51219001339
148302,18177.374544439997
148303,119349.65643668185
148304,47175.54878605406
148305,20889.296243045883
148306,219909.7633739925
148307,56222.00611347172
148308,14659.078330054497
148309,36791.770122607195
148310,561311.3794044969
148311,270630.43679376895
148312,58854.4660847346
148313,102234.25226379084
148314,39686.868968775496
148315,125332.97787429336
148316,264511.1033394467
148317,23109.048637172822
148318,103787.70946397644
148319,604855.1043973252
148320,26048.041265529606
148321,32081.12336563915
148322,22401.22042576747
148323,9507.596054462361
148324,72092.93834054035
148325,130389.07276283704
148326,52810.47786488744
148327,30356.158996540278
148328,51178.03052997328
148329,22712.720409771908
148330,73897.29871390155
148331,39246.41522766528
148332,52646.02001454751
148333,52063.43705680496
148334,57218.0607851876
148335,209949.09456810242
148336,59640.73802464672
148337,51870.27982768939
148338,356710.986717434
148339,24178.418428151122
148340,161288.94468944593
148341,68244.30790477365
148342,111971.1153396607
148343,52488.23265841222
148344,74679.80916787946
148345,64172.92308341159
148346,164572.68019361337
148347,65163.219132684346
148348,380221.53782944905
148349,36423.071500181795
148350,499629.3228960334
148351,82550.80496943451
148352,97835.57132571701
148353,108782.45984233185
148354,51053.95523575613
148355,112451.70537320965
148356,157129.9820434794
148357,186283.48658562786
148358,61255.46586225662
148359,12250.917797591479
148360,85568.07581037474
148361,369241.06361158733
148362,21277.69621747168
148363,10083.129925945073
148364,318433.19372451433
148365,27738.576424505318
148366,95246.31484728804
148367,92648.59827700381
148368,52181.81167774724
148369,35938.11183028095
148370,39837.98817021474
148371,33046.88917139003
148372,108782.45984233185
148373,11104.374504379117
148374,151575.75742570925
148375,39026.02304175767
148376,52362.110987604625
148377,207100.28094778178
148378,54814.885576760644
148379,302032.4414187921
148380,102914.07795969339
148381,20276.129643380533
148382,356108.5538794163
148383,56728.99587770962
148384,48501.09032332599
148385,115056.86000063393
148386,120154.64415789125
148387,532547.7705471081
148388,22183.788848868644
148389,19370.486204575274
