Instance,Income
140110,58856.69050107595
140111,452735.8059190068
140112,286511.5060976961
140113,93508.95317273284
140114,188914.14879882886
140115,306185.8970239188
140116,188885.05042256817
140117,92122.7521558257
140118,116156.13163642929
140119,809310.4756248528
140120,183956.02172936048
140121,96393.12531329477
140122,147730.9461119605
140123,1126573.7586644364
140124,326635.94070526847
140125,80736.00441206356
140126,338464.4167860954
140127,441316.0643570844
140128,101161.58974149972
140129,142059.79563458293
140130,225503.92604073332
140131,351823.06850382726
140132,195755.05649183207
140133,918553.8967456785
140134,195383.89714860817
140135,138538.2026013382
140136,125593.57699765524
140137,220768.81416598213
140138,959905.4875129947
140139,406109.9976402766
140140,178551.93504236703
140141,1295736.942378644
140142,246202.55176978937
140143,440669.93944402714
140144,1040670.1724804774
140145,312192.0938820146
140146,601986.1465493306
140147,656903.6679613333
140148,89750.26809499248
140149,152963.629915837
140150,56794.522195282756
140151,941445.8092371288
140152,1195211.8928209292
140153,232319.46105509592
140154,142153.57116108242
140155,99289.54972805231
140156,367030.92693118646
140157,369216.3240532598
140158,176548.62244383479
140159,928520.3657224433
140160,232819.52098284455
140161,786541.2453781215
140162,308274.2277249516
140163,133706.63087844697
140164,258117.42469665225
140165,182662.3384220725
140166,211919.03709367334
140167,309336.71665021346
140168,149994.43198307615
140169,397229.14021743304
140170,108586.03405656903
140171,96507.51805523303
140172,693795.5642342259
140173,104331.02684912777
140174,351873.9282227971
140175,782867.5360617142
140176,464429.76475328003
140177,129356.9328681869
140178,107552.31577170904
140179,129650.42163083491
140180,423303.50095903524
140181,143770.85948916533
140182,307071.4693786567
140183,231802.92988957185
140184,410587.07870004175
140185,74644.10426392697
140186,196323.52728661682
140187,512825.5148357241
140188,377582.23584313114
140189,196492.97814056516
140190,94809.5881288045
140191,600011.5838540918
140192,127641.33410554435
140193,247557.6249855247
140194,99335.26810194085
140195,584607.5279186578
140196,500112.2081775558
140197,97950.68666645425
140198,351823.06850382726
140199,134339.70597717894
140200,524868.3276190243
140201,257169.97806819197
140202,128677.88393242206
140203,191042.462204834
140204,166030.8285086041
140205,94822.64506404972
140206,232599.93184496815
140207,141536.9303425962
140208,155399.0399759652
140209,74544.57337872496
140210,225307.72732372498
140211,64454.989917783576
140212,290927.56011594523
140213,235944.6221376339
140214,799797.1247187654
140215,99758.99420037984
140216,96844.43362836954
140217,1065882.467764131
140218,150293.4176456466
140219,89459.35071276737
140220,114085.19945895293
140221,102012.33636998864
140222,98601.31523928796
140223,307839.922422297
140224,243226.3112748943
140225,490564.1870154416
140226,132395.22261549812
140227,1158147.2959186656
140228,92186.79055631137
140229,529418.0216539637
140230,312358.69827107736
140231,65131.62523224699
140232,265631.65910290607
140233,106026.89453702257
140234,98275.48577820344
140235,153048.86532270766
140236,178524.0757017018
140237,134823.9723830702
140238,128668.6661994012
140239,323012.10463712085
140240,351823.06850382726
140241,106016.66354894206
140242,151700.34622647686
140243,391382.8937074678
140244,790575.3548524521
140245,354720.49342920166
140246,71563.33794539708
140247,600720.7189431085
140248,150654.8021137837
140249,163333.3148194794
140250,287364.58457178384
140251,314778.33808533766
140252,68522.27746359388
140253,113752.79997927262
140254,107700.4829461214
140255,145478.49188654058
140256,351478.9070533569
140257,213428.0412415262
140258,322078.97397016373
140259,793029.9306523469
140260,180240.83903967516
140261,99368.70949338199
140262,127477.80358076293
140263,472378.9692495601
140264,152561.5338025262
140265,226670.53309335766
140266,392770.8747751575
140267,373636.3677127146
140268,327882.0953047179
140269,155189.56954689507
140270,213681.80815564506
140271,351823.06850382726
140272,222909.48062158693
140273,98300.72686590035
140274,176689.10670984347
140275,351823.06850382726
140276,104294.19845181947
140277,614395.1750991162
140278,589363.2906596073
140279,351116.0453237733
140280,124764.99324682294
140281,183316.94922734215
140282,253676.72046910395
140283,585552.4354171295
140284,210132.22652874884
140285,99037.90515798297
140286,168783.65125564515
140287,333864.36809830077
140288,100657.19878137419
140289,595338.7132925347
140290,74422.58926123932
140291,634505.3905353406
140292,175119.79747745983
140293,448221.90308418445
140294,323359.78114032187
140295,277621.1415190011
140296,97587.78651041332
140297,629409.7639296292
140298,224267.60625926816
140299,152691.38811531692
140300,95674.69156377828
140301,114651.99591735625
140302,327511.1105344868
140303,936848.6554849247
140304,396284.5437567592
140305,794498.5185020387
140306,585056.5376223187
140307,824594.8905167088
140308,387224.4013853206
140309,99254.13896314285
140310,714589.4257972181
140311,94540.23330700885
140312,58908.84405506528
140313,151169.65451603488
140314,105996.7496626101
140315,216653.60786980804
140316,166030.8285086041
140317,189154.41122463896
140318,128715.91822616546
140319,499806.52834262874
140320,341551.7953392578
140321,533893.7599529757
140322,82288.39203509857
140323,237877.58866949685
140324,361645.4697827688
140325,178202.92792186205
140326,65340.514905290715
140327,448654.30984187464
140328,106372.53828366606
140329,98372.14415331499
140330,98841.2796081275
140331,99317.43341077976
140332,102922.5061716353
140333,136905.22873838173
140334,314917.02058132313
140335,81080.59970067619
140336,302512.8430571004
140337,244653.30846381118
140338,222668.3176064902
140339,903338.6907979742
140340,225654.7546089757
140341,160586.05566771587
140342,92473.3120423895
140343,178809.62743474965
140344,73099.58403067244
140345,116156.13163642929
140346,352604.25444951555
140347,150234.9264279782
140348,1254407.9312324172
140349,360122.79578010907
140350,163380.01233255834
140351,98502.74657269393
140352,124701.07792319021
140353,97747.57076887786
140354,128674.63240227314
140355,214083.62012908552
140356,568419.9334583513
140357,237627.1478505428
140358,983090.1905110974
140359,232319.46105509592
140360,133037.03957897075
140361,100546.5501086706
140362,99494.08783526302
140363,108414.01661321142
140364,312818.4436526424
140365,849063.7255604934
140366,178524.0757017018
140367,132383.68209730036
140368,760942.4862491839
140369,170817.23984167157
140370,129686.77425919213
140371,432379.42015547724
140372,476805.2963936828
140373,856691.4304963272
140374,302407.9368644676
140375,221155.82240345795
140376,98088.00558574314
140377,194130.42567897573
140378,127477.80358076293
140379,843063.988996727
140380,152457.73397443152
140381,229643.30160593093
140382,153775.78156228617
140383,557635.8763689406
140384,304719.84822554194
140385,279433.7574716877
140386,372567.97803266
140387,89841.67826770977
140388,147609.52217024704
140389,68712.91008673736
140390,288064.44812617527
140391,231699.27464927812
140392,74823.35631655273
140393,139357.64234945521
140394,480722.6600024388
140395,95293.44628199562
140396,490583.27951049205
140397,240938.64377839194
140398,295671.5810667175
140399,94097.22686350378
140400,186734.91816369107
140401,169190.83417106065
140402,337300.56345909036
140403,415968.01949555817
140404,243358.9700498853
140405,217295.59417321684
140406,206726.2250126977
140407,189413.50521762934
140408,355234.10094792733
140409,71987.39473291082
140410,458214.71026410774
140411,736373.2590577836
140412,131845.18421603422
140413,1068140.1564508365
140414,351823.06850382726
140415,97504.71506184468
140416,340001.85525779135
140417,1000758.2641800898
140418,360374.6570866938
140419,276539.1611706423
140420,378072.702274417
140421,108286.54776627565
140422,194596.4714178799
140423,98135.56374501603
140424,83012.90797040104
140425,65305.609637316506
140426,127160.65015458848
140427,1025217.8753355435
140428,247350.35495104693
140429,250521.73780086535
140430,470306.3799122269
140431,131318.38078089882
140432,181761.08270424377
140433,200949.98296388285
140434,96662.64948544836
140435,351823.06850382726
140436,437086.7390815156
140437,396802.42200477334
140438,98297.07774835704
140439,180658.56344749295
140440,166986.29105315072
140441,93738.65731387127
140442,185594.14298526553
140443,101290.53382226666
140444,98102.12235357492
140445,378717.34827813494
140446,771758.4467520416
140447,75239.17630573969
140448,191245.21224865507
140449,214173.97129517747
140450,1147276.6588039948
140451,115695.94904514414
140452,222534.13429339326
140453,309259.782382287
140454,154434.26885242265
140455,1096791.7455433116
140456,1142148.5405538366
140457,96967.70490591627
140458,129268.81890065578
140459,65895.60854385643
140460,137816.26858901224
140461,150183.14641741107
140462,1444588.8574682744
140463,294299.45072159136
140464,243489.55325519282
140465,789214.0688994798
140466,138733.76028206825
140467,307554.85408038134
140468,221072.70071782026
140469,315619.7840240349
140470,105431.46642995665
140471,140085.9974106658
140472,165114.63777524378
140473,94062.8136278098
140474,89632.60315088165
140475,184928.16534830484
140476,310497.9913876837
140477,306570.9875553912
140478,148964.94810701956
140479,467865.9801158296
140480,1105026.923688157
140481,99491.73894547555
140482,1167391.5262787659
140483,89673.99504346521
140484,152561.5338025262
140485,322276.3997263033
140486,287110.1832333996
140487,125041.966178212
140488,174939.12476602712
140489,923874.9095697639
140490,104079.90788130192
140491,552727.1832760165
140492,248780.68112262597
140493,361265.7991181463
140494,98947.76024987378
140495,80171.19367008113
140496,158295.7161658711
140497,645625.3996008624
140498,287087.3793986097
140499,613692.8051235012
140500,750614.0628513857
140501,241287.81910102078
140502,309222.5108711336
140503,215496.7709203945
140504,217363.05846315075
140505,222580.99981490098
140506,100250.74934946305
140507,788354.237955437
140508,187539.5820924697
140509,316898.428847264
140510,59576.47277080138
140511,177972.7921305015
140512,100476.4888774085
140513,660252.9436809474
140514,426318.4412909714
140515,89912.68214726998
140516,99781.73224789056
140517,111495.49250810628
140518,109189.38426152807
140519,235852.96170334992
140520,295509.5224171432
140521,351823.06850382726
140522,93880.0892139486
140523,311824.7791785841
140524,131874.6459388715
140525,130808.7077168652
140526,142371.68159676756
140527,1019991.0137751643
140528,331580.02520177717
140529,195652.07514017358
140530,582377.6857614128
140531,360880.99343262636
140532,168724.46566899214
140533,1246869.1671400538
140534,89947.81596037175
140535,351787.1433281711
140536,174014.31427837125
140537,321214.33400552574
140538,143744.4547469718
140539,152637.24282629867
140540,73903.98161259462
