Instance,Income
144866,54086.177024618344
144867,20566.088869757576
144868,49402.4380345986
144869,114356.29356829691
144870,665438.0468403568
144871,35107.51708895033
144872,20013.801254307546
144873,306361.5893498451
144874,54604.06780422559
144875,57393.20774663204
144876,150823.6101006166
144877,29078.63536715436
144878,35153.07163251698
144879,62681.42401101756
144880,30627.315846268408
144881,393983.2481596634
144882,33550.93413584936
144883,189288.00074974663
144884,74599.45870862952
144885,49386.31649230855
144886,591068.2946505666
144887,240095.57434552832
144888,13832.76336550586
144889,56999.52928596526
144890,14682.279444285408
144891,49847.15055882277
144892,160502.63242775542
144893,78971.66988458643
144894,478583.2153557296
144895,138930.6303888487
144896,48902.359431749195
144897,32052.49764742459
144898,35150.79859993713
144899,33191.85580722477
144900,18408.188429940477
144901,136882.4043001868
144902,38912.88436986294
144903,127723.35180518363
144904,226461.72754154966
144905,103030.35185881601
144906,33856.192230609806
144907,91149.06278598653
144908,37125.67224278052
144909,560796.8116387062
144910,32730.06780471901
144911,73534.48254423402
144912,242949.8691727813
144913,84914.61377111352
144914,174431.68885929557
144915,34248.93020460279
144916,33112.40976388115
144917,91031.84016468652
144918,35214.405214319726
144919,262680.8370340225
144920,61563.499764306725
144921,33584.08082925483
144922,178801.29948047607
144923,51072.113085793455
144924,31523.67332042221
144925,13997.339085653626
144926,216610.3557172613
144927,346884.2465616473
144928,467703.5302948358
144929,25459.89815551981
144930,104993.54221591627
144931,38997.700421498455
144932,32614.789835599346
144933,58972.012126752044
144934,62892.187742961985
144935,43760.30866608131
144936,213728.10486233773
144937,771349.1218383008
144938,14854.058222463167
144939,68741.33593235584
144940,206231.4733935332
144941,52728.71017017437
144942,271062.7915504242
144943,18197.808103526324
144944,43414.7410791712
144945,162023.35163079473
144946,18104.60107563022
144947,157281.37014420962
144948,102962.46142171408
144949,39599.80018530086
144950,16231.066907289285
144951,343649.5136092359
144952,423889.5963021092
144953,686717.8352023335
144954,318380.5085506004
144955,290771.17143243714
144956,68152.08621939862
144957,89363.59837943231
144958,33655.28725910588
144959,34771.63365472492
144960,29794.91170123286
144961,18111.67533711087
144962,16268.76181507309
144963,28418.168571251514
144964,44772.27019708513
144965,48231.4772407149
144966,57241.89531998219
144967,46967.01145130445
144968,208991.6012572368
144969,19005.408887700938
144970,15878.17649939727
144971,126532.1751111389
144972,20843.579519685372
144973,169197.05606594274
144974,27281.094001013094
144975,151380.3540923322
144976,252227.85101280964
144977,199306.9290239916
144978,309429.51255777094
144979,144394.3287682828
144980,213804.34481254782
144981,39103.7346276294
144982,44713.830768185915
144983,127413.86168314121
144984,52732.330605977804
144985,38997.700421498455
144986,31916.793766845894
144987,26090.953296533648
144988,12556.264082423904
144989,71142.86036546623
144990,48080.648979197766
144991,23540.092273155322
144992,185301.843601991
144993,15198.578174922877
144994,311429.1228576917
144995,98097.123547781
144996,54308.61766756417
144997,113743.50095764185
144998,77958.48792047106
144999,71934.91916654467
145000,181687.58197450772
145001,66609.58871339365
145002,35855.6953899423
145003,94123.44637802763
145004,97114.88828761998
145005,54394.67887783599
145006,501468.2764728025
145007,97404.71751586685
145008,103900.15776511155
145009,43760.30866608131
145010,50859.53918030732
145011,31130.085129135918
145012,27694.45614480431
145013,37077.91991045671
145014,79672.58428234268
145015,44713.830768185915
145016,45825.10914766452
145017,39103.7346276294
145018,32676.341836756597
145019,28467.8120787683
145020,37484.99219393045
145021,27357.724956866
145022,422506.1004729612
145023,117478.66238850106
145024,137187.94753479675
145025,90778.0954805869
145026,62318.59786216934
145027,58392.939367511164
145028,63812.093651174444
145029,80738.16204042209
145030,66706.91602043434
145031,20585.64280116773
145032,77639.04070546744
145033,31997.377299786032
145034,73279.34159409728
145035,44606.62814101587
145036,88786.6841679393
145037,170524.2284652523
145038,81348.65873439395
145039,14914.648236909043
145040,107868.02331025695
145041,98314.95846046116
145042,44053.84243950106
145043,148886.69514772223
145044,32599.065475716565
145045,65847.01530108614
145046,30390.096213825684
145047,13924.10607883787
145048,401696.4361505915
145049,1141806.9927983298
145050,107173.3566501778
145051,13608.253784127051
145052,11990.014395831118
145053,34715.28677697373
145054,48231.99249999936
145055,13708.101263416502
145056,128921.25316278478
145057,20269.945169522212
145058,137919.50631310148
145059,161018.4010249276
145060,44874.50815056211
145061,310747.06412591046
145062,33889.851875978195
145063,50715.34480997541
145064,39041.61344966465
145065,44874.50815056211
145066,94478.22659122998
145067,38956.797398029135
145068,97502.42722128068
145069,28498.752104191644
145070,83232.37455978448
145071,49171.410191121555
145072,44711.66785686891
145073,97542.78023666165
145074,54415.700446762276
145075,37661.83915185943
145076,93884.24351639378
145077,14886.061629891141
145078,106463.21339867091
145079,23545.531394060425
145080,18206.548483414448
145081,48640.169499887284
145082,99719.91025809915
145083,70380.84439956486
145084,22694.87877355956
145085,128062.9979742019
145086,102226.35573025471
145087,31916.793766845894
145088,500162.0898848302
145089,306272.52569469507
145090,21179.63538594065
145091,45931.971992575636
145092,326741.8744517615
145093,193004.76092319947
145094,122295.7277477471
145095,89987.75917965388
145096,66117.86112622256
145097,74557.40821319986
145098,13255.644832400467
145099,55875.746746148376
145100,54065.70332727554
145101,99501.79047219243
145102,73061.76309358512
145103,107498.43765049477
145104,107868.02331025695
145105,179228.45870313857
145106,22642.06964756552
145107,22998.299321050403
145108,58675.678225590156
145109,146846.20169211095
145110,98085.89358545905
145111,61936.7673620596
145112,44148.94373111738
145113,21172.988318235813
145114,149679.3405996905
145115,39590.456287724825
145116,45814.79753786968
145117,49386.62570024553
145118,70512.91460114448
145119,31916.793766845894
145120,95533.92814823275
145121,95864.29933144043
145122,93532.91193857352
145123,44544.26737747172
145124,186573.02233454795
145125,15122.560987770861
145126,33970.43540891832
145127,309925.17427607987
145128,356226.5195632225
145129,55295.47137228802
145130,245308.82106262713
145131,44874.50815056211
145132,96753.25721082765
145133,117167.5457135375
145134,21212.06942721109
145135,31916.793766845894
145136,22952.60395608521
145137,18156.435822949785
145138,115365.60476961604
145139,18829.066603686668
145140,89120.89041256734
145141,20451.230366170785
145142,33424.62715139597
145143,94248.37536576243
145144,42466.5507024251
145145,53083.41083834381
145146,58612.709056365624
145147,45773.77029755768
145148,169443.05858619924
145149,21800.214006417715
145150,20167.629092468556
145151,63391.92977744987
145152,102347.20665700053
145153,29604.686142036233
145154,301710.1852114779
145155,38912.88436986294
145156,103235.13162435654
145157,146774.201362729
145158,99914.37374472198
145159,65513.553344978915
145160,470485.6652515331
145161,19598.496627759476
145162,37218.56719394514
145163,50992.60884987013
145164,48080.648979197766
145165,33659.12305745241
145166,182877.24264648138
145167,162898.57866061723
145168,96049.73744277991
145169,182877.24264648138
145170,94325.52550611412
145171,159151.94380249825
145172,173659.86594450628
145173,47817.83185659912
145174,27851.53816474003
145175,65647.29586178671
145176,72052.32883557951
145177,32147.83256615855
145178,245308.82106262713
145179,79191.49014548147
145180,38956.797398029135
145181,435678.1997725883
145182,18725.261495371306
145183,158981.50131459278
145184,58858.28276499044
145185,255988.275009466
145186,16251.940013330655
145187,20886.96067516402
145188,59157.5030572887
145189,72781.6535277179
145190,50486.96406298706
145191,384995.075515206
145192,43370.82805100501
145193,35798.59365956642
145194,12293.869324498077
145195,314037.9113122074
145196,73032.77843910812
145197,39483.03583109087
145198,67269.75334101105
145199,59246.04568200251
145200,43622.70529805565
145201,70512.91460114448
145202,12591.856478316808
145203,239249.2487907858
145204,98465.16963323252
145205,124368.06065221614
145206,33888.84439064455
145207,21980.97391221077
145208,32174.973635357692
145209,133273.79546940248
145210,59227.141063906645
145211,597579.2440741917
145212,39202.29083204083
145213,215834.99285470694
145214,121879.76835421027
145215,25361.394776970275
145216,32803.56450176167
145217,150645.6020663238
145218,45496.053322889915
145219,55296.643904239034
145220,31916.793766845894
145221,143059.6132372511
145222,98455.8417866322
145223,96821.56148459934
145224,31470.11973095901
145225,58551.053865106485
145226,53085.78422228528
145227,29562.583184945885
145228,297946.4452997608
145229,107868.02331025695
145230,51597.63596093798
145231,48339.76185782939
145232,163745.32005535695
145233,27355.692743352385
145234,101449.52619657302
145235,17573.444716286893
145236,26657.69667459894
145237,60788.416575508956
145238,47704.46781983499
145239,287080.95347097446
145240,20279.11448208668
145241,28998.05183421422
145242,100146.03255172756
145243,44676.49556411579
145244,45218.33591889886
145245,68482.23684841246
145246,49537.66001311014
145247,43760.30866608131
145248,150016.14628415686
145249,65800.81033300328
145250,21525.69347604797
145251,44881.08597465818
145252,151566.08167140762
145253,18598.71407816385
145254,107787.21933919052
145255,72949.29786112014
145256,63308.48227393748
145257,43414.7410791712
145258,15461.682819538359
145259,125498.91913655646
145260,21157.921619339548
145261,32676.341836756597
145262,623936.1663493747
145263,37305.762779610835
145264,53336.73073255108
145265,43622.70529805565
145266,27940.977436836187
145267,441595.4237896707
145268,107868.02331025695
145269,114357.53996517658
145270,101515.15633433755
145271,20436.043459407774
145272,15621.223484729233
145273,27943.00965034981
145274,34255.8388616682
145275,42712.577505532856
145276,72681.201774798
145277,77013.31616481509
145278,38912.88436986294
145279,105967.92019342963
145280,13197.849041928
145281,57527.68671308602
145282,21168.179623127788
145283,20236.14330531729
145284,64962.39779591612
145285,139192.47276640832
145286,21658.304622108055
145287,68863.84892529875
145288,107868.02331025695
145289,12346.560043181895
145290,335125.4900575462
145291,29964.203854506548
145292,48315.427009454135
145293,140625.5008720318
145294,133287.54285141994
145295,45797.93753716005
145296,43760.30866608131
145297,135557.64515576002
145298,218383.41919752708
145299,247731.0053198204
